full_name,season,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
jordan_spieth,2018,0,0,1,283,299.8,0.6154999999999999,0.7047,0.6315999999999999,0.5652,1.6159999999999999,0.271,0.409,0.184,-0.034,0.863,0.83,69.904,19.67772344556148,14.988943221105185
josé_maría_olazábal,2004,0,0,0,315,277.7,0.5698,0.625,0.6225999999999999,0.5926,1.56,-1.08,0.474,0.44,0.483,-0.165,0.318,71.382,18.990616103749765,16.6760505629169
josé_maría_olazábal,2005,0,1,1,284,288.2,0.5915,0.6541,0.6064,0.6087,1.5830000000000002,-0.177,0.239,0.425,0.653,0.48700000000000004,1.14,70.111,19.132482813558497,15.95085051977484
josé_maría_olazábal,2006,0,0,1,304,287.2,0.5968,0.6552,0.57,0.5714,1.617,-0.122,0.449,0.51,0.375,0.8370000000000001,1.213,70.183,19.215417150038665,16.534582849961335
josé_maría_olazábal,2007,0,0,0,315,276.0,0.505,0.5433,0.521,0.5,1.561,-0.879,-0.3670000000000001,0.301,0.48100000000000004,-0.945,-0.46399999999999997,71.521,20.70660790933925,18.960058757327406
justin_leonard,2004,0,0,1,287,282.9,0.6742,0.6607999999999999,0.6202000000000001,0.5954999999999999,1.605,0.035,0.379,0.336,-0.18600000000000005,0.75,0.563,70.609,17.701192050254697,15.798807949745303
justin_leonard,2005,0,0,1,295,285.2,0.6439,0.6533,0.5145000000000001,0.5352,1.604,-0.031,0.39299999999999996,0.20199999999999999,-0.016,0.564,0.547,70.168,18.533016484102095,15.716983515897905
justin_leonard,2007,0,0,1,291,282.7,0.7005,0.648,0.6077,0.5843,1.618,-0.073,0.17300000000000001,0.293,0.124,0.39299999999999996,0.517,70.527,17.409897508314057,16.340102491685943
justin_leonard,2008,0,0,0,315,281.4,0.6772,0.6661,0.6686,0.5543,1.6030000000000002,0.265,0.244,0.165,0.46299999999999997,0.675,1.138,69.77199999999999,17.643024432083948,15.023642234582717
justin_leonard,2009,0,0,0,315,283.5,0.6881,0.6703,0.5608,0.5333,1.5930000000000002,0.008,0.547,0.31,0.087,0.865,0.951,70.094,18.406863435354154,14.50980323131251
justin_rose,2006,0,1,1,292,291.4,0.64,0.6789000000000001,0.5556,0.5257999999999999,1.611,0.052000000000000005,0.616,0.078,-0.021,0.746,0.725,70.40100000000002,18.304166192427342,14.195833807572658
justin_rose,2007,0,0,1,295,288.7,0.6393,0.6573,0.4948,0.6364,1.607,0.157,0.40399999999999997,0.255,0.061,0.816,0.878,69.301,19.335395651498835,15.164604348501165
justin_rose,2010,0,0,1,283,287.8,0.6517000000000001,0.6631,0.6503,0.6034,1.591,0.33799999999999997,0.168,0.447,0.243,0.9520000000000001,1.195,69.885,18.71528035456589,15.034719645434109
justin_rose,2011,0,1,1,284,290.6,0.6327,0.6948000000000001,0.5778,0.6,1.646,0.18600000000000005,0.508,0.243,0.047,0.937,0.9840000000000001,70.332,19.173286755274905,16.326713244725095
justin_rose,2012,0,0,1,290,290.9,0.6581999999999999,0.7034,0.6548999999999999,0.6716,1.6340000000000001,0.355,0.84,0.5670000000000001,-0.122,1.7619999999999998,1.64,69.54899999999999,18.468924726565856,16.11440860676748
justin_rose,2013,0,0,1,289,296.6,0.6357,0.6889,0.5814,0.72,1.6280000000000001,0.45899999999999996,0.961,0.491,-0.188,1.912,1.723,69.225,17.700437219960918,14.466229446705746
justin_rose,2014,0,1,1,274,295.1,0.5992000000000001,0.6690999999999999,0.6102000000000001,0.5097999999999999,1.6030000000000002,0.402,0.7440000000000001,0.36,-0.04,1.506,1.466,69.624,19.28912647063106,15.377540196035604
justin_rose,2015,0,1,1,289,303.5,0.6386999999999999,0.7054,0.5158,0.6491,1.62,0.55,0.6920000000000001,0.228,0.023,1.4709999999999999,1.493,69.744,19.556602767494038,13.860063899172626
justin_rose,2016,0,1,1,279,303.9,0.579,0.6792,0.5669,0.6570999999999999,1.643,0.6779999999999999,0.409,0.237,-0.19699999999999998,1.325,1.128,70.148,21.12852899517617,16.954804338157167
justin_rose,2017,0,0,1,282,300.9,0.5832,0.6806,0.6075,0.5217,1.62,0.5589999999999999,0.363,0.373,-0.063,1.295,1.232,69.699,19.918589464367198,15.331410535632802
justin_rose,2018,0,0,0,315,303.5,0.6602,0.6995,0.5794,0.6375,1.5930000000000002,0.551,0.526,0.45,0.424,1.527,1.952,68.993,20.27775104640552,14.305582286927816
justin_thomas,2015,0,0,1,298,303.2,0.5824,0.6892,0.61,0.4651,1.591,0.35200000000000004,0.385,0.188,0.042,0.9259999999999999,0.968,70.105,20.097699149681564,14.5689675169851
justin_thomas,2016,0,0,1,290,301.3,0.5394,0.6563,0.5025999999999999,0.5222,1.6269999999999998,0.028999999999999998,0.494,-0.017,-0.185,0.506,0.32,70.571,19.657999325974146,15.592000674025854
justin_thomas,2017,0,0,1,284,309.7,0.5505,0.6716,0.6319,0.473,1.57,0.452,0.738,0.289,0.332,1.479,1.811,69.359,21.50348931633603,13.663177350330635
justin_thomas,2018,0,0,1,280,311.8,0.5841,0.6877,0.6389,0.5405,1.574,0.408,0.8440000000000001,0.311,0.272,1.5630000000000002,1.835,69.118,21.0260719108444,14.4739280891556
k.j._choi,2004,0,0,1,294,285.0,0.6124,0.6585,0.5347,0.5169,1.6219999999999999,0.009000000000000001,0.33799999999999997,0.02,0.033,0.3670000000000001,0.4,70.536,18.193985861481202,15.389347471852133
k.j._choi,2005,0,0,0,315,288.8,0.6498,0.6416,0.5078,0.5625,1.61,0.392,-0.221,0.245,0.183,0.41600000000000004,0.599,70.439,18.61964537122015,16.13035462877985
k.j._choi,2006,0,0,1,300,287.0,0.6503,0.6812,0.5427000000000001,0.5714,1.639,0.253,0.27699999999999997,0.094,0.255,0.624,0.879,70.21300000000001,18.670232862470918,16.913100470862418
k.j._choi,2007,0,0,1,298,284.1,0.6470999999999999,0.6529,0.5832999999999999,0.5978,1.6019999999999999,0.161,0.081,0.632,0.518,0.8740000000000001,1.392,69.611,20.459281054083988,17.790718945916012
k.j._choi,2008,0,0,0,315,286.1,0.6138,0.6548,0.5827,0.5529,1.626,-0.017,0.158,0.252,0.491,0.39399999999999996,0.885,70.259,19.14321928110433,17.190114052229006
k.j._choi,2009,0,1,1,277,280.1,0.6767,0.6606000000000001,0.5969,0.5832999999999999,1.646,-0.006,-0.002,0.222,-0.051,0.214,0.163,71.205,17.938447381098634,17.22821928556803
k.j._choi,2010,0,1,1,280,283.1,0.6598999999999999,0.6851999999999999,0.6414,0.5806,1.545,0.151,0.507,0.26899999999999996,0.057,0.927,0.9840000000000001,70.09899999999999,17.391005657459196,14.94232767587414
k.j._choi,2011,0,0,0,315,285.6,0.6199,0.6593000000000001,0.5608,0.5455,1.621,-0.07,0.6890000000000001,0.29600000000000004,0.163,0.915,1.079,69.993,17.915074657952168,16.334925342047832
k.j._choi,2012,0,0,1,293,282.3,0.6408,0.6357,0.5539999999999999,0.5938,1.6280000000000001,0.064,0.153,0.382,-0.344,0.599,0.255,70.88600000000002,18.824582535580674,17.09208413108599
k.j._choi,2013,0,0,1,294,278.3,0.6604000000000001,0.6587000000000001,0.6325,0.6977,1.618,0.096,0.154,0.258,0.337,0.508,0.845,70.322,17.08324821117004,16.083418455496624
keegan_bradley,2011,0,0,1,290,300.7,0.615,0.659,0.5579,0.4554,1.554,0.6829999999999999,-0.33,-0.081,0.006999999999999999,0.272,0.27899999999999997,70.257,19.593464188062534,15.989869145270802
keegan_bradley,2012,0,0,1,297,302.7,0.6164999999999999,0.6654000000000001,0.5428999999999999,0.6,1.604,0.68,0.23800000000000002,-0.127,0.33,0.7909999999999999,1.122,69.984,19.933638027214197,15.233028639452467
keegan_bradley,2013,0,0,0,315,300.6,0.6282,0.6654000000000001,0.5962,0.5822999999999999,1.608,0.698,0.27,0.185,0.25,1.153,1.403,69.72399999999999,19.577345183769033,15.755988149564303
keegan_bradley,2014,0,0,1,286,302.2,0.6236,0.6667000000000001,0.5455,0.6579,1.604,0.43,0.5,-0.19,0.254,0.74,0.9940000000000001,70.031,19.465161186078067,15.534838813921933
keegan_bradley,2015,0,0,1,301,306.1,0.6485,0.6753,0.6084,0.5443,1.6380000000000001,0.436,0.389,0.263,-0.07,1.088,1.018,70.45,20.013615053258118,15.736384946741882
keegan_bradley,2018,0,0,1,287,299.6,0.679,0.6918000000000001,0.5865,0.4553,1.649,0.237,0.888,0.026000000000000002,-0.358,1.151,0.7929999999999999,70.303,18.380269463627442,15.786397203039222
keith_mitchell,2018,0,0,1,287,312.6,0.5859000000000001,0.6942,0.5347999999999999,0.4949,1.6469999999999998,0.706,-0.128,-0.092,-0.504,0.486,-0.018000000000000002,70.92,20.56816428231854,15.848502384348116
ken_duke,2008,0,0,1,288,284.9,0.6227,0.648,0.5533,0.5168,1.6,-0.012,0.159,-0.018000000000000002,0.467,0.13,0.597,70.38,19.64187107445611,15.941462258877227
ken_duke,2013,0,0,0,315,275.1,0.6928,0.6309,0.5181,0.4404,1.607,0.009000000000000001,0.13,-0.17800000000000002,-0.026000000000000002,-0.04,-0.065,71.025,17.41830430897336,15.665029024359974
kenny_perry,2004,0,0,1,292,295.9,0.6248,0.6864,0.4895000000000001,0.493,1.653,0.73,0.512,-0.017,-0.069,1.226,1.157,70.256,19.128064460368172,15.371935539631828
kenny_perry,2008,0,1,1,276,296.0,0.6197,0.6747,0.5463,0.4896,1.625,0.514,0.599,-0.11800000000000001,0.08199999999999999,0.995,1.0759999999999998,69.82600000000001,18.290509150923054,15.209490849076946
kenny_perry,2009,0,0,1,289,293.1,0.6701,0.6734,0.6262,0.5263,1.618,0.5660000000000001,0.414,-0.042,0.268,0.938,1.206,69.789,18.504112718528276,15.245887281471724
kevin_chappell,2011,0,0,1,294,295.8,0.59,0.6489,0.5273,0.6076,1.489,0.14,0.08199999999999999,-0.036000000000000004,-0.501,0.187,-0.314,71.221,18.600855416410884,16.06581125025578
kevin_chappell,2016,0,1,1,285,296.3,0.6068,0.6637000000000001,0.6368,0.4356,1.614,0.317,0.634,0.126,-0.307,1.077,0.77,70.501,18.613772678673534,16.05289398799313
kevin_chappell,2017,0,0,0,315,305.0,0.5878,0.6525,0.5278,0.4024,1.63,0.442,0.294,0.106,-0.303,0.841,0.5379999999999999,70.779,20.524464061212417,16.30886927212092
kevin_kisner,2015,0,0,1,297,287.8,0.6685,0.6624,0.5943999999999999,0.4706,1.5959999999999999,0.316,0.141,-0.068,0.24,0.389,0.628,70.344,18.229027828042714,16.104305505290622
kevin_kisner,2016,0,0,1,296,289.0,0.6492,0.6518999999999999,0.5466,0.4886,1.591,0.348,-0.142,-0.331,0.672,-0.124,0.5479999999999999,70.48899999999998,19.76830559886203,15.481694401137968
kevin_kisner,2017,0,0,1,288,289.5,0.6776000000000001,0.6638,0.6061,0.5761,1.605,0.257,0.33399999999999996,0.065,0.38799999999999996,0.6559999999999999,1.043,70.294,18.801524613120552,16.281808720212783
kevin_kisner,2018,0,0,1,283,290.8,0.6633,0.6537999999999999,0.625,0.3951,1.6059999999999999,-0.043,-0.316,-0.11800000000000001,0.513,-0.47600000000000003,0.037000000000000005,70.729,19.656890225397635,17.00977644126902
kevin_na,2009,0,0,0,315,282.7,0.6341,0.6424,0.6338,0.6159,1.51,-0.141,0.273,0.33,0.47700000000000004,0.462,0.938,70.128,19.245657212155102,15.171009454511562
kevin_na,2010,0,0,0,315,278.6,0.6646,0.6589,0.6575,0.6146,1.587,-0.247,0.33299999999999996,0.276,0.4920000000000001,0.36200000000000004,0.8540000000000001,70.314,18.764415032922766,15.31891830041057
kevin_na,2011,0,0,1,286,279.8,0.5766,0.6103999999999999,0.6385000000000001,0.5876,1.5419999999999998,-0.757,0.28600000000000003,0.593,0.65,0.121,0.77,70.432,20.76595049594408,15.317382837389257
kevin_na,2012,0,0,1,301,281.5,0.6591,0.6203,0.599,0.6269,1.577,-0.255,0.301,0.20600000000000002,0.193,0.252,0.445,70.634,19.77294876283701,16.393717903829646
kevin_na,2014,0,0,1,282,280.3,0.6431999999999999,0.6472,0.6162,0.6121,1.581,-0.1,0.341,0.397,0.315,0.638,0.9540000000000001,69.99600000000001,19.414749547702126,15.585250452297874
kevin_na,2015,0,0,1,303,280.1,0.6251,0.6456000000000001,0.6022,0.6214,1.575,-0.32899999999999996,0.381,0.66,0.233,0.711,0.9440000000000001,70.12100000000001,20.308365818603484,15.524967514729852
kevin_na,2016,0,0,0,315,279.6,0.653,0.6673,0.5879,0.4554,1.6019999999999999,-0.322,0.7879999999999999,0.087,0.07400000000000001,0.5529999999999999,0.627,70.298,19.035729727278646,15.214270272721354
kevin_na,2018,0,0,1,288,289.6,0.6413,0.6466,0.6127,0.5952000000000001,1.5590000000000002,-0.37799999999999995,0.273,0.373,0.5329999999999999,0.268,0.8009999999999999,70.288,19.73188872457193,14.684777942094733
kevin_stadler,2013,0,1,1,288,289.8,0.6420999999999999,0.6892,0.4786,0.5417000000000001,1.639,0.41,0.451,-0.11,-0.284,0.7509999999999999,0.467,70.632,18.31388733842284,14.852779328243823
kevin_stadler,2014,0,0,0,315,291.6,0.6428,0.6890999999999999,0.4887,0.3933,1.6540000000000001,0.505,0.386,-0.012,-0.467,0.878,0.41100000000000003,70.62,18.401796787270527,16.098203212729473
kevin_streelman,2010,0,0,0,315,290.3,0.6564,0.6667000000000001,0.5511,0.5288,1.5430000000000001,0.478,-0.23600000000000002,-0.155,0.044000000000000004,0.086,0.13,70.727,19.366666666666667,15.216666666666669
kevin_streelman,2012,0,0,0,315,292.8,0.6163000000000001,0.6622,0.5774,0.4717,1.594,0.11,0.184,0.027999999999999997,-0.054000000000000006,0.322,0.268,70.821,18.805501559088732,16.861165107577932
kevin_streelman,2013,0,0,1,296,287.5,0.6725,0.6640999999999999,0.5965,0.4842,1.629,0.406,0.214,-0.008,0.24600000000000002,0.611,0.858,70.267,17.751369274259133,15.581964059074203
kevin_streelman,2014,0,0,1,282,288.6,0.6804000000000001,0.6325,0.529,0.4286,1.611,0.47100000000000003,-0.242,-0.162,0.006,0.068,0.07400000000000001,71.354,20.12783147783188,15.87216852216812
kevin_streelman,2015,0,0,1,296,289.5,0.6862999999999999,0.6899,0.5175,0.5385,1.6469999999999998,0.563,0.005,-0.21600000000000005,-0.21899999999999997,0.35200000000000004,0.133,71.282,19.00474841980288,16.74525158019712
kevin_sutherland,2008,0,0,1,294,291.0,0.6193,0.682,0.5931000000000001,0.5672999999999999,1.6340000000000001,0.13699999999999998,0.35200000000000004,0.261,0.34299999999999997,0.75,1.092,70.067,19.181697005218282,17.068302994781718
kevin_tway,2018,0,0,1,286,310.1,0.5261,0.6688,0.5197999999999999,0.4911,1.62,0.271,0.032,-0.026000000000000002,0.052000000000000005,0.27699999999999997,0.32899999999999996,70.8,20.800261466705976,16.78307186662736
kiradech_aphibarnrat,2018,0,0,1,289,294.7,0.6512,0.622,0.5844,0.4737,1.607,0.485,-0.247,0.135,0.138,0.373,0.511,70.62899999999998,19.43123698670091,16.152096346632426
kirk_triplett,2004,0,0,1,288,279.1,0.7211,0.6766,0.6377,0.4615,1.588,0.192,0.292,0.249,0.07200000000000001,0.733,0.805,70.314,18.433185935968854,15.316814064031146
kyle_stanley,2011,0,0,0,315,304.6,0.5952000000000001,0.6820999999999999,0.5131,0.4239,1.5030000000000001,0.516,0.515,0.139,-0.506,1.171,0.665,70.317,19.487904101005835,15.262095898994165
kyle_stanley,2017,0,0,1,297,296.5,0.6855,0.7039,0.5866,0.4649,1.646,0.659,0.562,0.038,-0.309,1.2590000000000001,0.951,69.98899999999999,18.147543451754935,15.185789881578401
kyle_stanley,2018,0,0,1,283,295.7,0.7129000000000001,0.7109000000000001,0.5760000000000001,0.4839,1.66,0.37799999999999995,0.298,-0.027000000000000003,0.037000000000000005,0.649,0.6859999999999999,70.404,18.675,15.908333333333335
larry_mize,2005,0,0,1,296,275.7,0.7016,0.6222,0.5769,0.5660000000000001,1.614,-0.215,-0.292,-0.079,0.32799999999999996,-0.586,-0.257,71.431,19.66626457922297,18.08373542077703
larry_mize,2006,0,0,0,315,278.3,0.7433,0.6416,0.5896,0.4545,1.621,-0.309,-0.616,0.023,0.363,-0.903,-0.54,71.78399999999998,17.328681427044586,18.671318572955414
lee_westwood,2005,0,0,0,315,296.8,0.6148,0.6389,0.5556,0.4333,1.653,0.7020000000000001,0.08900000000000001,-0.395,-0.387,0.396,0.009000000000000001,70.657,19.181697005218282,17.068302994781718
lee_westwood,2009,0,1,1,275,294.9,0.6531,0.6884999999999999,0.6842,0.34090000000000004,1.6569999999999998,0.0,0.0,0.0,-0.6,1.007,0.947,69.706,18.52201190475808,15.311321428575255
lee_westwood,2011,0,1,1,280,301.8,0.6008,0.6895,0.5682,0.5323,1.6269999999999998,0.0,0.0,0.0,-0.161,1.774,1.6130000000000002,68.962,17.87494459975875,14.291722066907916
lee_westwood,2012,0,1,1,285,298.1,0.6217,0.6975,0.4388,0.4889,1.67,0.628,0.6809999999999999,-0.166,-0.359,1.143,0.784,70.084,19.47993987770211,15.603393455631224
lee_westwood,2013,0,1,1,287,290.3,0.6259,0.6522,0.5806,0.5283,1.6340000000000001,0.439,0.479,0.17,-0.484,1.088,0.604,70.158,18.194456229851994,16.055543770148006
lee_westwood,2014,0,0,1,290,292.3,0.6122,0.6369,0.578,0.4262,1.608,0.33399999999999996,0.037000000000000005,0.124,0.151,0.495,0.6459999999999999,70.738,21.97895781891297,16.604375514420365
lee_westwood,2015,0,1,1,286,300.0,0.597,0.6645,0.5294,0.6383,1.6269999999999998,0.094,0.292,-0.102,0.595,0.28300000000000003,0.879,70.484,20.085368119603878,16.33129854706278
louis_oosthuizen,2011,0,1,1,278,295.1,0.6302,0.6642,0.5753,0.5,1.673,0.833,-0.067,0.075,-0.474,0.841,0.3670000000000001,70.505,17.294970045908983,16.37169662075768
louis_oosthuizen,2012,0,0,0,315,299.5,0.6241,0.6878,0.5832999999999999,0.3871,1.6369999999999998,0.496,0.478,0.006,-0.004,0.98,0.976,69.707,19.11712234272373,15.716210990609607
louis_oosthuizen,2014,0,0,1,284,300.5,0.609,0.6643000000000001,0.4935,0.3529,1.665,0.7240000000000001,-0.145,-0.3670000000000001,-0.429,0.212,-0.217,70.852,18.81645143071468,16.516881902618657
louis_oosthuizen,2015,0,0,1,291,298.8,0.5984,0.6828,0.6315999999999999,0.6537999999999999,1.5959999999999999,0.33899999999999997,0.397,0.08800000000000001,-0.22,0.825,0.605,70.16,19.010872327872455,15.32246100546088
louis_oosthuizen,2016,0,0,1,295,294.0,0.6167,0.6815000000000001,0.5783,0.5556,1.65,0.387,0.3,0.17,-0.021,0.857,0.836,70.327,17.91389319618838,16.252773470478285
louis_oosthuizen,2017,0,0,1,282,296.3,0.6129,0.6523,0.5588000000000001,0.6563,1.608,0.301,0.215,0.18899999999999997,0.53,0.705,1.234,70.22,19.499628290616783,17.583705042716552
louis_oosthuizen,2018,0,0,1,284,299.8,0.6481,0.6574,0.6381,0.6667000000000001,1.624,0.401,-0.261,0.408,-0.026000000000000002,0.5479999999999999,0.521,70.157,18.105105633494656,16.394894366505344
lucas_glover,2005,0,0,0,315,302.2,0.6072,0.6751,0.5156000000000001,0.4699,1.6269999999999998,0.541,0.25,-0.16899999999999998,-0.10099999999999999,0.623,0.522,70.833,20.106359690406418,16.893640309593582
lucas_glover,2006,0,0,1,298,299.4,0.6369,0.6733,0.5517,0.4952,1.619,0.7240000000000001,0.51,-0.109,0.138,1.125,1.263,70.263,20.088107178129054,15.411892821870946
lucas_glover,2009,0,0,1,292,297.4,0.6548999999999999,0.6565000000000001,0.5459,0.5825,1.6030000000000002,0.638,0.138,-0.157,0.149,0.619,0.768,69.97,19.421385764151847,15.078614235848153
lucas_glover,2010,0,0,0,315,295.7,0.6284000000000001,0.6742,0.5063,0.5846,1.6469999999999998,0.285,0.138,-0.006,-0.11900000000000001,0.41600000000000004,0.297,70.949,19.476530748570184,16.023469251429816
lucas_glover,2011,0,0,0,315,294.6,0.6104999999999999,0.6592,0.5299,0.4301,1.625,0.27,0.052000000000000005,-0.11599999999999999,0.23600000000000002,0.20600000000000002,0.442,70.445,19.106273184480536,15.393726815519464
lucas_glover,2013,0,0,1,296,293.7,0.6162,0.6640999999999999,0.5175,0.4906,1.695,0.541,0.307,-0.083,-0.851,0.765,-0.086,71.577,18.273888475089258,16.726111524910742
luke_donald,2004,0,1,1,283,279.8,0.6960999999999999,0.6937000000000001,0.5814,0.5428999999999999,1.641,0.044000000000000004,0.563,0.271,0.19899999999999998,0.878,1.078,70.11399999999999,18.467208174972683,17.366125158360653
luke_donald,2005,0,0,1,296,284.5,0.6434000000000001,0.6843,0.561,0.72,1.629,0.08199999999999999,0.93,0.42200000000000004,0.36200000000000004,1.4340000000000002,1.796,69.329,16.685378496023265,15.64795483731007
luke_donald,2006,0,1,1,295,283.7,0.6686,0.6605,0.6355,0.6667000000000001,1.5859999999999999,0.07400000000000001,0.9309999999999999,0.509,0.532,1.514,2.046,69.166,19.079268562732924,15.58739810393374
luke_donald,2007,0,0,0,315,278.4,0.6815000000000001,0.6318,0.5324,0.6143,1.6130000000000002,0.005,0.142,0.342,0.43799999999999994,0.489,0.927,70.118,18.523162676917664,16.143503989749
luke_donald,2009,0,0,0,315,275.7,0.625,0.6301,0.5926,0.6207,1.561,-0.54,0.426,0.249,0.934,0.135,1.069,70.012,19.06304052056987,15.103626146096794
luke_donald,2010,0,1,1,278,277.0,0.6236,0.6528,0.6740999999999999,0.7195,1.581,-0.506,0.6609999999999999,0.46399999999999997,0.8740000000000001,0.619,1.493,69.85,17.89665192151873,15.603348078481272
luke_donald,2011,0,0,1,291,284.1,0.6429,0.6733,0.6639,0.6286,1.557,0.04,1.094,0.273,0.87,1.4080000000000001,2.278,68.861,19.17590349892281,13.657429834410525
luke_donald,2012,0,0,1,290,280.1,0.6516,0.6496,0.6939,0.5616,1.591,-0.188,0.5820000000000001,0.43,0.818,0.8240000000000001,1.641,69.687,18.723209601395208,15.943457065271456
luke_donald,2013,0,0,0,315,278.1,0.6286999999999999,0.6215999999999999,0.5856,0.5893,1.567,-0.45899999999999996,0.583,0.628,0.528,0.752,1.2790000000000001,69.793,18.949413652611465,15.2172530140552
luke_donald,2014,0,0,0,315,278.1,0.6256,0.63,0.5816,0.5625,1.588,-0.493,0.315,0.35100000000000003,0.517,0.17300000000000001,0.69,70.735,19.491680953393654,16.59165237993968
marc_leishman,2009,0,0,0,315,298.6,0.5943999999999999,0.6718000000000001,0.5522,0.5238,1.56,0.163,0.239,-0.19,0.141,0.212,0.353,70.587,19.3011870676967,16.032146265636637
marc_leishman,2012,0,1,1,283,289.4,0.552,0.6275999999999999,0.5654,0.4731,1.626,-0.209,0.5589999999999999,0.193,-0.331,0.5429999999999999,0.212,70.831,19.745934620264944,17.670732046401714
marc_leishman,2013,0,0,0,315,286.6,0.5877,0.6507999999999999,0.5706,0.5077,1.625,-0.099,0.345,-0.009000000000000001,0.08,0.237,0.318,70.532,19.2275644872436,17.605768846089735
marc_leishman,2015,0,0,0,315,294.8,0.5499,0.6562,0.557,0.4783,1.587,0.021,0.19899999999999998,0.102,-0.02,0.322,0.302,70.569,20.492396506590765,17.09093682674257
marc_leishman,2016,0,0,1,296,295.0,0.6054999999999999,0.6531,0.5799,0.5822999999999999,1.6030000000000002,0.159,-0.092,0.191,0.252,0.258,0.51,70.554,19.2768679740483,16.556465359285035
marc_leishman,2017,0,1,1,280,298.6,0.5794,0.6704000000000001,0.5342,0.5347,1.5959999999999999,0.319,0.41,0.337,0.35600000000000004,1.0659999999999998,1.422,69.468,20.849565209961682,16.983768123371654
marc_leishman,2018,0,0,1,289,298.5,0.6017,0.6667000000000001,0.5556,0.49,1.608,-0.006,0.21100000000000002,0.292,0.126,0.498,0.624,70.26,21.168692553968565,15.997974112698092
mark_calcavecchia,2005,0,0,0,315,289.3,0.6651,0.6586,0.5135000000000001,0.5417000000000001,1.62,0.348,0.586,-0.204,-0.012,0.73,0.718,70.49,19.298469714807265,15.3681969518594
mark_calcavecchia,2006,0,0,1,298,282.4,0.653,0.6207,0.5742,0.4286,1.631,-0.129,0.324,-0.055999999999999994,-0.276,0.139,-0.136,71.63,19.976968613881333,16.189698052785324
mark_calcavecchia,2007,0,0,0,315,290.2,0.6509,0.6411,0.5429999999999999,0.5556,1.5419999999999998,0.27699999999999997,0.33299999999999996,0.107,-0.213,0.7170000000000001,0.504,70.579,19.743527420397804,14.756472579602196
mark_hensby,2004,0,1,1,284,284.6,0.6772,0.6325999999999999,0.5374,0.5528,1.581,0.23199999999999998,-0.07200000000000001,0.122,0.32,0.282,0.602,70.631,20.02739706834948,15.639269598317185
mark_hensby,2005,0,0,1,291,290.4,0.6265999999999999,0.6291,0.4832,0.5472,1.63,0.055,-0.322,-0.179,-0.228,-0.446,-0.675,71.119,21.22379187767037,16.609541455662967
mark_o'meara,2004,0,0,1,293,272.9,0.67,0.6245,0.551,0.5616,1.589,-0.425,-0.369,0.087,0.369,-0.7070000000000001,-0.33899999999999997,71.324,18.99731355276904,16.669353113897625
mark_o'meara,2005,0,0,0,315,277.1,0.6093,0.5976,0.5519,0.589,1.588,-0.363,-0.6940000000000001,-0.027000000000000003,0.47,-1.084,-0.614,72.09,19.021937171329313,17.894729495337344
mark_o'meara,2006,0,0,0,315,274.4,0.5735,0.5943999999999999,0.5806,0.5672,1.594,-0.779,-0.6829999999999999,0.358,0.413,-1.105,-0.6920000000000001,72.244,20.86180081712346,18.804865849543198
mark_wilson,2010,0,0,0,315,280.6,0.6884999999999999,0.7028,0.5529,0.6494,1.575,-0.196,-0.292,0.354,0.14300000000000002,-0.134,0.009000000000000001,71.098,18.14471249887048,18.021954167796178
mark_wilson,2011,0,0,0,315,284.8,0.6762999999999999,0.6603,0.6188,0.6054999999999999,1.6159999999999999,0.006999999999999999,-0.017,0.255,0.233,0.245,0.47700000000000004,70.52600000000002,18.131383013989858,16.368616986010142
martin_kaymer,2013,0,0,1,293,288.4,0.6136,0.6485,0.5125,0.4565,1.6669999999999998,0.402,-0.07,-0.335,0.13699999999999998,-0.003,0.135,70.559,18.542240159670268,16.874426506996397
martin_kaymer,2014,0,0,0,315,294.9,0.6127,0.6457999999999999,0.5124,0.6071,1.611,0.27899999999999997,0.37,-0.294,-0.111,0.355,0.244,70.468,20.136747778901906,16.02991888776475
martin_laird,2010,0,0,1,285,296.5,0.6027,0.6783,0.5347,0.5542,1.649,0.354,0.14300000000000002,-0.049,-0.303,0.44799999999999995,0.145,71.158,18.86687595584742,16.216457377485916
martin_laird,2011,0,0,1,299,303.0,0.5851,0.6659,0.6071,0.5065,1.6059999999999999,0.499,0.23399999999999999,0.10300000000000001,0.161,0.835,0.996,70.34100000000001,20.508323310305013,15.991676689694987
martin_laird,2012,0,0,0,315,298.2,0.5916,0.653,0.5364,0.3968,1.64,0.374,0.175,-0.099,0.099,0.449,0.5489999999999999,70.98899999999998,21.59356822965785,17.239765103675484
mathew_goggin,2008,0,0,0,315,295.9,0.6491,0.6758,0.5490999999999999,0.581,1.64,0.509,-0.027000000000000003,0.222,0.122,0.7040000000000001,0.826,70.391,19.726775286256103,17.856558047077232
matt_every,2013,0,0,0,315,288.1,0.5893999999999999,0.6554000000000001,0.5526,0.57,1.6119999999999999,0.32299999999999995,0.29600000000000004,-0.23399999999999999,-0.092,0.385,0.293,71.023,19.29851185252952,14.784821480803817
matt_every,2014,0,0,0,315,286.3,0.5672,0.6333,0.5864,0.5268,1.601,-0.23399999999999999,0.028999999999999998,-0.031,0.733,-0.23600000000000002,0.4970000000000001,70.722,20.157086222963873,16.092913777036127
