season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2017,adam_scott,307.0,56.65,67.05,59.18,54.76,30.62,1.631,0.524,0.536,0.043,-0.09699999999999999,1.103,1.006,69.99600000000001
2017,alex_cejka,282.1,67.19,66.45,64.38,51.22,24.92,1.639,-0.02,-0.2,0.127,-0.359,-0.09300000000000001,-0.452,71.461
2017,andres_gonzales,299.2,55.75,67.71,60.25,58.33,29.27,1.614,-0.10400000000000001,-0.08900000000000001,0.19,0.023,-0.003,0.02,71.112
2017,andrew_loupe,311.3,45.93,59.83,51.03,42.86,28.67,1.646,-0.348,-0.424,-0.40299999999999997,-0.242,-1.175,-1.416,72.803
2017,anirban_lahiri,297.0,59.82,63.43,49.32,54.35,34.23,1.589,0.23399999999999999,-0.14300000000000002,0.059000000000000004,-0.336,0.149,-0.18600000000000003,70.79899999999999
2017,ben_crane,278.5,67.97,65.68,53.25,57.14,27.01,1.618,-0.15,-0.024,0.105,-0.155,-0.068,-0.223,71.09100000000001
2017,ben_martin,291.7,63.67,66.6,58.33,55.08,29.31,1.625,0.138,0.297,-0.22699999999999998,-0.044000000000000004,0.20800000000000002,0.163,70.954
2017,bill_haas,293.0,59.27,67.91,62.65,53.41,26.93,1.62,-0.047,0.39899999999999997,0.516,0.055,0.868,0.9229999999999999,70.01100000000001
2017,billy_horschel,300.1,60.07,67.89,45.96,48.42,26.6,1.662,0.22399999999999998,0.02,-0.324,0.084,-0.08,0.004,70.832
2017,billy_hurley_iii,276.9,60.57,63.61,56.4,50.0,29.62,1.598,-0.812,0.43200000000000005,0.11699999999999999,0.374,-0.263,0.11,71.176
2017,blayne_barber,291.2,61.62,67.61,52.1,48.15,30.44,1.6159999999999999,0.040999999999999995,-0.12300000000000001,-0.306,0.402,-0.389,0.013000000000000001,71.163
2017,boo_weekley,289.9,71.67,68.65,50.36,44.19,26.5,1.683,0.634,0.425,-0.429,-0.9540000000000001,0.63,-0.32299999999999995,71.476
2017,brad_fritsch,288.3,56.4,64.21,49.6,54.24,29.5,1.641,-0.43200000000000005,0.235,0.075,-0.596,-0.122,-0.7190000000000001,71.855
2017,branden_grace,292.0,58.47,66.4,66.67,45.45,25.93,1.6380000000000001,0.18,0.17300000000000001,0.165,-0.248,0.518,0.271,70.862
2017,brandon_hagy,312.7,52.46,64.5,60.64,55.06,30.83,1.615,0.45899999999999996,-0.39299999999999996,0.11800000000000001,0.109,0.184,0.293,70.875
2017,brandt_snedeker,281.6,63.58,67.11,56.12,64.0,31.79,1.59,-0.311,0.503,0.314,0.5720000000000001,0.506,1.079,70.055
2017,brendan_steele,300.4,62.88,67.26,64.16,40.51,30.87,1.6280000000000001,0.387,0.41100000000000003,0.09,-0.013000000000000001,0.888,0.875,70.503
2017,brett_drewitt,286.4,60.73,64.78,55.86,50.0,27.27,1.631,-0.209,-0.314,-0.054000000000000006,-0.457,-0.578,-1.035,72.13
2017,brett_stegmaier,288.7,64.66,66.74,47.37,40.35,27.11,1.665,-0.141,-0.11699999999999999,-0.493,-0.514,-0.7509999999999999,-1.265,72.115
2017,brian_campbell,296.0,58.2,63.29,57.46,58.18,29.83,1.59,0.063,-0.75,-0.126,0.385,-0.812,-0.428,71.92399999999999
2017,brian_gay,278.7,65.47,63.53,62.37,53.0,28.48,1.5730000000000002,-0.41700000000000004,-0.006,0.254,0.451,-0.168,0.282,70.585
2017,brian_harman,289.9,62.8,63.78,60.1,63.16,31.09,1.574,0.015,-0.198,0.32899999999999996,0.6,0.146,0.746,70.402
2017,brian_stuard,272.6,71.32,63.35,57.92,45.1,28.46,1.611,-0.34,0.171,-0.16399999999999998,-0.13699999999999998,-0.33299999999999996,-0.469,71.72
2017,brooks_koepka,311.1,55.8,63.47,54.32,50.0,36.4,1.58,0.546,0.057999999999999996,0.019,0.581,0.623,1.204,69.847
2017,bryce_molder,277.0,57.6,61.79,55.13,58.97,26.67,1.5919999999999999,-1.0979999999999999,-0.431,0.301,0.38299999999999995,-1.229,-0.846,71.817
2017,bryson_dechambeau,299.4,58.34,65.48,52.2,45.54,29.13,1.62,0.42,-0.02,-0.016,-0.193,0.38299999999999995,0.19,70.866
2017,bubba_watson,305.8,59.5,62.87,58.27,38.71,30.58,1.6269999999999998,0.647,-0.175,-0.201,-0.187,0.272,0.085,71.175
2017,bud_cauley,295.9,60.1,67.36,55.38,43.75,29.23,1.6280000000000001,0.264,0.588,-0.05,-0.273,0.8029999999999999,0.53,70.432
2017,byeong_hun_an,300.3,57.17,64.04,50.85,51.28,28.83,1.619,0.524,0.369,0.071,-0.375,0.9640000000000001,0.589,70.887
2017,c.t._pan,287.2,64.2,67.25,51.22,59.0,25.96,1.65,0.052000000000000005,-0.092,-0.034,-0.013000000000000001,-0.07400000000000001,-0.087,71.109
2017,cameron_percy,292.5,60.18,69.91,56.49,55.0,27.14,1.655,-0.019,0.266,-0.12300000000000001,-0.205,0.12300000000000001,-0.08199999999999999,71.03
2017,cameron_smith,292.6,56.26,63.14,58.0,47.73,32.94,1.585,-0.13,0.149,0.39899999999999997,0.084,0.418,0.502,70.90899999999999
2017,cameron_tringale,280.9,58.15,64.39,60.33,50.59,29.27,1.6059999999999999,-0.75,0.08900000000000001,0.396,0.125,-0.265,-0.14,71.343
2017,camilo_villegas,288.7,54.37,61.88,64.53,50.0,32.88,1.5730000000000002,-0.524,0.107,0.235,0.4,-0.182,0.218,70.881
2017,carl_pettersson,280.2,51.94,57.91,53.53,48.19,29.41,1.574,-1.123,-0.385,0.052000000000000005,0.172,-1.456,-1.2830000000000001,72.419
2017,chad_campbell,285.6,67.21,69.07,63.04,57.5,26.06,1.639,0.040999999999999995,0.506,0.14400000000000002,-0.28600000000000003,0.691,0.405,70.509
2017,chad_collins,281.4,59.31,60.93,61.03,54.65,28.02,1.5819999999999999,-0.573,-0.254,0.294,0.079,-0.5329999999999999,-0.45399999999999996,71.77
2017,charl_schwartzel,299.1,54.31,61.76,52.45,62.26,31.78,1.581,-0.023,0.39899999999999997,0.127,0.257,0.504,0.7609999999999999,70.211
2017,charles_howell_iii,296.9,54.72,67.01,61.25,56.25,28.57,1.617,0.016,0.223,0.081,0.172,0.32,0.49200000000000005,70.37100000000001
2017,charley_hoffman,298.7,58.56,66.62,56.67,56.59,31.99,1.611,0.586,0.349,-0.031,-0.012,0.903,0.892,70.351
2017,chez_reavie,285.2,71.4,67.31,65.05,52.89,29.03,1.595,0.121,0.375,-0.073,0.41700000000000004,0.423,0.84,70.244
2017,chris_kirk,287.0,63.93,66.73,52.66,51.72,30.02,1.621,-0.315,0.10099999999999999,0.059000000000000004,-0.07400000000000001,-0.155,-0.228,71.255
2017,chris_stroud,286.8,65.7,66.2,58.46,47.37,30.39,1.6130000000000002,-0.094,0.17300000000000001,0.06,-0.126,0.139,0.013000000000000001,70.815
2017,cody_gribble,297.2,54.77,62.7,54.68,50.53,30.99,1.585,-0.33799999999999997,-0.586,-0.061,0.461,-0.985,-0.524,71.581
2017,d.a._points,278.1,65.83,66.83,59.7,48.75,27.34,1.642,-0.436,0.42100000000000004,0.087,-0.478,0.071,-0.406,71.315
2017,daniel_berger,296.9,60.03,66.67,59.24,41.56,31.39,1.601,0.282,0.57,-0.09,0.149,0.7609999999999999,0.91,70.12100000000001
2017,daniel_summerhays,287.1,63.67,63.42,57.0,47.93,28.72,1.618,-0.05,-0.062,0.051,0.11,-0.062,0.049,71.197
2017,danny_lee,291.1,62.72,66.1,55.33,55.95,30.97,1.6,0.037000000000000005,0.304,-0.263,0.247,0.078,0.325,70.86
2017,david_hearn,281.0,66.75,64.71,64.32,54.84,26.77,1.615,-0.175,0.016,0.115,-0.052000000000000005,-0.044000000000000004,-0.096,71.107
2017,david_lingmerth,290.6,63.67,63.11,54.6,62.5,31.18,1.567,-0.032,0.054000000000000006,-0.031,0.484,-0.009000000000000001,0.475,70.755
2017,derek_fathauer,286.5,55.49,62.81,47.13,42.0,31.09,1.591,-0.456,-0.136,-0.149,0.094,-0.74,-0.647,71.568
2017,dominic_bozzelli,294.4,56.57,61.97,58.47,47.3,29.56,1.589,0.051,-0.342,-0.125,-0.033,-0.41700000000000004,-0.449,71.49
2017,dustin_johnson,315.0,56.97,69.52,59.18,46.81,32.08,1.617,1.071,0.67,0.121,0.019,1.8619999999999999,1.882,69.54899999999999
2017,emiliano_grillo,293.3,65.44,66.99,55.92,53.09,29.06,1.63,0.368,0.281,-0.11599999999999999,-0.17300000000000001,0.532,0.359,70.798
2017,ernie_els,284.7,56.2,56.84,48.96,55.17,27.63,1.589,-0.565,-0.504,-0.067,0.45799999999999996,-1.136,-0.677,72.179
2017,fabián_gómez,285.1,61.81,64.69,58.33,54.88,28.32,1.62,0.022000000000000002,-0.429,0.006,-0.006,-0.402,-0.40700000000000003,71.61
2017,francesco_molinari,292.4,70.14,67.28,64.0,56.14,30.14,1.611,0.483,0.8420000000000001,0.128,-0.08900000000000001,1.453,1.364,69.80199999999999
2017,gary_woodland,307.6,59.31,69.48,60.11,56.06,29.1,1.66,0.431,0.5710000000000001,0.039,-0.381,1.04,0.659,70.482
2017,geoff_ogilvy,286.5,62.59,65.51,58.22,55.91,25.71,1.6269999999999998,-0.064,-0.327,0.196,0.043,-0.195,-0.152,71.056
2017,gonzalo_fernandez-castaño,292.1,53.26,62.2,67.38,58.18,28.53,1.578,-0.375,-0.312,0.12,0.489,-0.5670000000000001,-0.078,71.484
2017,graeme_mcdowell,279.5,69.87,62.6,55.36,50.62,31.38,1.5730000000000002,0.085,-0.036000000000000004,-0.111,0.563,-0.062,0.502,70.62899999999999
2017,graham_delaet,301.1,63.68,68.57,56.38,45.71,28.88,1.6340000000000001,0.486,0.42700000000000005,-0.436,0.29100000000000004,0.47700000000000004,0.768,70.376
2017,grayson_murray,308.2,56.01,63.95,51.8,51.89,32.36,1.5930000000000002,0.353,-0.032,-0.17600000000000002,-0.08199999999999999,0.146,0.064,71.064
2017,greg_chalmers,278.0,59.8,59.86,55.93,51.28,28.87,1.565,-0.496,-0.529,0.175,0.316,-0.85,-0.5329999999999999,71.758
2017,harold_varner_iii,302.4,59.61,67.68,49.49,50.98,28.7,1.649,0.262,0.33,-0.081,-0.402,0.511,0.109,70.96600000000001
2017,harris_english,301.9,51.42,63.96,55.37,58.7,29.03,1.599,-0.644,0.138,0.16899999999999998,0.374,-0.336,0.038,70.848
2017,hideki_matsuyama,303.3,58.61,69.01,62.1,50.0,34.22,1.6030000000000002,0.508,0.758,0.34600000000000003,-0.345,1.6130000000000002,1.2670000000000001,69.624
2017,hudson_swafford,305.1,60.27,68.21,49.1,49.48,29.35,1.6380000000000001,0.45399999999999996,0.20199999999999999,-0.337,-0.005,0.319,0.314,70.618
2017,hunter_mahan,294.5,63.4,64.55,57.14,54.55,27.46,1.643,0.376,-0.8859999999999999,-0.326,0.268,-0.8370000000000001,-0.568,71.811
2017,ian_poulter,283.5,62.55,64.46,61.4,60.0,28.43,1.58,-0.162,0.573,0.501,0.025,0.9109999999999999,0.9359999999999999,70.045
2017,j.b._holmes,307.5,51.27,62.57,58.62,49.23,32.32,1.605,0.5329999999999999,0.039,0.13699999999999998,-0.032,0.708,0.6759999999999999,70.66
2017,j.j._henry,294.1,62.58,69.44,55.03,38.54,23.93,1.69,0.20800000000000002,0.05,0.0,-0.43,0.258,-0.172,71.164
2017,j.j._spaun,291.5,65.11,67.12,55.61,50.98,28.45,1.63,0.316,-0.122,-0.24,-0.027000000000000003,-0.045,-0.07200000000000001,70.999
2017,j.t._poston,295.5,59.44,65.52,55.87,43.3,31.71,1.6019999999999999,0.156,0.053,-0.062,-0.11699999999999999,0.147,0.031,70.982
2017,james_hahn,293.9,63.14,66.09,57.45,51.65,27.78,1.631,0.177,0.016,0.03,0.036000000000000004,0.223,0.26,70.925
2017,jamie_lovemark,304.9,57.39,66.09,59.78,52.54,30.47,1.6059999999999999,0.319,0.183,0.258,-0.017,0.76,0.743,70.391
2017,jason_bohn,275.9,63.67,63.15,56.63,42.25,23.45,1.633,-0.685,-0.24600000000000002,-0.076,-0.133,-1.0070000000000001,-1.141,72.133
2017,jason_day,306.2,53.94,63.72,55.88,57.97,35.86,1.57,0.311,-0.004,0.273,0.354,0.58,0.935,70.115
2017,jason_dufner,294.6,63.76,67.21,57.52,43.18,31.34,1.6280000000000001,0.268,0.519,-0.133,-0.001,0.654,0.653,70.259
2017,jason_kokrak,306.4,59.32,66.78,50.0,36.63,30.06,1.665,0.607,0.077,-0.226,-0.405,0.45799999999999996,0.052000000000000005,70.961
2017,jhonattan_vegas,301.3,57.67,65.93,59.41,42.47,29.33,1.6480000000000001,0.39399999999999996,0.172,-0.06,-0.413,0.506,0.09300000000000001,71.054
2017,jim_furyk,271.4,72.07,66.12,59.65,51.11,25.29,1.631,-0.491,0.49200000000000005,-0.036000000000000004,0.187,-0.036000000000000004,0.151,71.071
2017,jim_herman,292.5,69.02,68.07,62.67,36.56,27.62,1.6540000000000001,0.42200000000000004,0.14300000000000002,-0.07,-0.127,0.495,0.368,70.931
2017,jimmy_walker,295.7,56.59,63.57,52.14,50.0,30.27,1.507,-0.258,0.518,-0.12300000000000001,0.135,0.138,0.273,71.155
2017,john_huh,287.1,64.09,65.78,55.88,63.64,27.02,1.611,-0.049,-0.02,0.043,0.124,-0.026000000000000002,0.099,70.851
2017,johnson_wagner,288.1,63.18,66.93,50.77,53.62,26.46,1.641,-0.081,-0.08800000000000001,-0.287,0.12,-0.456,-0.336,71.429
2017,jon_rahm,305.8,58.66,68.61,55.92,70.59,32.25,1.604,0.9490000000000001,0.515,0.057,0.256,1.5219999999999998,1.778,69.561
2017,jonas_blixt,288.8,60.1,61.51,59.44,57.26,31.09,1.564,-0.3,-0.614,0.037000000000000005,0.536,-0.877,-0.341,71.283
2017,jonathan_randolph,287.7,64.25,62.87,51.55,48.1,28.73,1.607,0.03,-0.221,-0.149,-0.076,-0.34,-0.41600000000000004,71.642
2017,jordan_spieth,295.6,60.0,70.01,59.73,57.14,35.0,1.58,0.321,0.8959999999999999,0.429,0.278,1.646,1.9240000000000002,68.846
2017,julián_etulain,293.5,63.34,66.75,56.12,46.38,27.55,1.618,-0.035,-0.292,-0.057999999999999996,0.078,-0.385,-0.307,71.33800000000001
2017,justin_rose,300.9,58.32,68.06,60.75,52.17,31.93,1.62,0.5589999999999999,0.363,0.373,-0.063,1.295,1.232,69.699
2017,justin_thomas,309.7,55.05,67.16,63.19,47.3,37.39,1.57,0.452,0.738,0.289,0.332,1.479,1.811,69.359
2017,k.j._choi,282.2,66.23,63.05,59.32,58.73,27.24,1.609,-0.141,-0.511,0.213,0.17600000000000002,-0.439,-0.264,71.618
2017,keegan_bradley,299.8,66.78,68.63,55.61,53.21,30.18,1.633,0.625,0.139,0.004,-0.21600000000000003,0.769,0.5529999999999999,70.437
2017,kelly_kraft,291.9,60.06,63.15,50.58,40.18,28.91,1.629,-0.205,0.159,-0.479,-0.157,-0.524,-0.6809999999999999,71.491
2017,ken_duke,274.2,68.62,63.69,52.44,55.1,26.63,1.632,-0.179,-0.256,0.0,-0.452,-0.435,-0.887,72.078
2017,kevin_chappell,305.0,58.78,65.25,52.78,40.24,31.05,1.63,0.442,0.294,0.106,-0.303,0.841,0.5379999999999999,70.779
2017,kevin_kisner,289.5,67.76,66.38,60.61,57.61,28.72,1.605,0.257,0.33399999999999996,0.065,0.38799999999999996,0.6559999999999999,1.043,70.294
2017,kevin_na,283.7,61.26,65.51,56.76,53.25,30.81,1.599,-0.406,0.631,0.28800000000000003,0.265,0.513,0.778,70.399
2017,kevin_streelman,294.0,66.01,66.67,56.48,51.79,28.3,1.6369999999999998,0.292,0.19699999999999998,-0.038,-0.281,0.45,0.16899999999999998,70.873
2017,kevin_tway,309.2,52.48,64.71,56.96,46.67,30.4,1.604,0.28800000000000003,-0.168,0.053,0.261,0.172,0.433,70.868
2017,kyle_reifers,286.1,65.15,65.97,59.07,53.77,24.18,1.652,-0.023,-0.337,0.218,-0.276,-0.14300000000000002,-0.418,71.587
2017,kyle_stanley,296.5,68.55,70.39,58.66,46.49,29.64,1.646,0.659,0.562,0.038,-0.309,1.2590000000000001,0.951,69.98899999999999
2017,louis_oosthuizen,296.3,61.29,65.23,55.88,65.63,27.65,1.608,0.301,0.215,0.18899999999999997,0.53,0.705,1.234,70.22
2017,lucas_glover,298.6,65.37,69.94,62.21,50.0,29.15,1.641,0.502,0.301,0.14,-0.026000000000000002,0.9440000000000001,0.9179999999999999,70.139
2017,luke_donald,278.5,56.5,61.92,56.64,63.64,27.72,1.587,-1.001,-0.078,0.42200000000000004,0.7040000000000001,-0.657,0.047,70.831
2017,luke_list,311.5,55.63,69.1,53.59,46.28,31.85,1.64,0.6,0.44299999999999995,0.07400000000000001,-0.426,1.117,0.691,70.428
2017,mackenzie_hughes,294.3,59.63,64.74,56.42,47.96,29.5,1.615,0.021,-0.40399999999999997,0.063,0.49200000000000005,-0.32,0.172,71.044
2017,marc_leishman,298.6,57.94,67.04,53.42,53.47,30.37,1.5959999999999999,0.319,0.41,0.337,0.35600000000000004,1.0659999999999998,1.422,69.468
2017,mark_anderson,283.8,59.97,65.6,58.97,53.23,26.87,1.619,-0.149,-0.24100000000000002,0.08199999999999999,-0.016,-0.309,-0.325,71.5
2017,mark_hubbard,282.7,60.41,65.39,53.85,52.27,25.43,1.639,-0.539,0.10099999999999999,-0.064,-0.2,-0.502,-0.7020000000000001,71.87100000000001
2017,martin_flores,300.6,52.79,70.64,58.82,52.63,26.68,1.659,-0.024,0.047,-0.28,0.242,-0.257,-0.015,70.885
2017,martin_laird,296.9,65.66,65.86,64.2,52.22,28.7,1.611,0.235,0.139,0.203,0.253,0.5760000000000001,0.8290000000000001,70.45
2017,matt_every,297.7,48.41,60.16,46.08,40.21,32.93,1.608,-0.7340000000000001,-0.141,-0.306,-0.272,-1.182,-1.454,72.671
2017,matt_jones,302.6,57.09,63.1,61.65,59.7,29.29,1.594,0.073,-0.46799999999999997,0.503,0.17,0.10800000000000001,0.278,70.719
2017,matt_kuchar,285.4,65.94,66.73,68.5,65.93,28.92,1.595,0.158,0.253,0.43,0.332,0.84,1.173,69.806
2017,michael_kim,289.6,59.71,65.68,61.81,51.85,30.36,1.609,-0.247,0.158,0.106,0.22899999999999998,0.017,0.247,70.707
2017,michael_thompson,284.8,61.72,63.69,57.94,57.14,26.68,1.604,-0.431,-0.373,-0.20800000000000002,0.84,-1.013,-0.17300000000000001,71.207
2017,miguel_angel_carballo,288.1,63.61,64.91,54.6,40.98,27.97,1.6440000000000001,0.139,-1.035,-0.142,-0.32,-1.038,-1.358,72.363
2017,morgan_hoffmann,293.9,60.39,63.57,55.38,53.85,29.47,1.6,0.165,-0.419,0.115,0.078,-0.138,-0.06,71.107
2017,nicholas_lindheim,287.1,56.19,65.67,60.94,56.92,29.95,1.625,-0.733,-0.578,-0.311,0.336,-1.621,-1.285,72.205
2017,nick_taylor,291.6,61.66,66.14,63.89,49.51,27.86,1.632,0.168,0.053,0.121,-0.191,0.342,0.151,70.817
2017,nick_watney,300.9,55.67,66.43,56.21,55.77,26.46,1.636,-0.063,0.585,-0.23800000000000002,-0.113,0.284,0.171,70.685
2017,ollie_schniederjans,300.7,51.89,66.03,56.38,54.13,30.88,1.619,0.125,0.309,-0.032,-0.019,0.402,0.38299999999999995,70.704
2017,pat_perez,290.9,62.0,66.17,65.64,52.43,30.96,1.594,-0.147,0.222,0.44,0.34600000000000003,0.515,0.862,70.25
2017,patrick_cantlay,298.9,61.47,69.21,53.4,52.46,29.65,1.6219999999999999,0.623,0.467,0.021,0.159,1.111,1.2690000000000001,69.971
2017,patrick_reed,295.6,57.18,62.17,61.09,52.27,31.64,1.5730000000000002,0.19899999999999998,-0.049,0.25,0.5770000000000001,0.39899999999999997,0.976,70.453
2017,patrick_rodgers,306.3,52.9,65.84,51.27,38.96,26.91,1.6580000000000001,-0.044000000000000004,-0.529,-0.077,-0.066,-0.65,-0.716,71.432
2017,patton_kizzire,293.0,52.54,63.52,55.15,44.79,30.15,1.6159999999999999,-0.7440000000000001,0.29,-0.021,-0.10300000000000001,-0.475,-0.578,71.598
2017,paul_casey,297.5,64.13,70.06,65.52,44.59,29.62,1.6130000000000002,0.349,0.9390000000000001,0.122,0.133,1.41,1.5430000000000001,69.469
2017,peter_malnati,282.3,63.1,62.48,62.79,54.55,29.63,1.578,-0.262,-0.563,0.19,0.451,-0.635,-0.184,71.399
2017,phil_mickelson,293.5,55.05,62.85,57.59,53.92,33.04,1.569,-0.057999999999999996,0.5529999999999999,0.21600000000000003,0.337,0.711,1.048,70.168
2017,rafa_cabrera_bello,291.7,61.43,62.69,57.27,52.24,29.44,1.6030000000000002,-0.223,-0.171,0.068,0.473,-0.326,0.147,70.693
2017,retief_goosen,291.8,57.79,63.89,60.34,51.92,28.03,1.6159999999999999,-0.001,0.009000000000000001,0.027000000000000003,-0.425,0.035,-0.39,71.425
2017,richy_werenski,291.2,65.92,67.42,58.28,46.59,28.29,1.6280000000000001,0.203,-0.12300000000000001,-0.303,0.0,-0.223,-0.223,71.171
2017,rick_lamb,298.0,64.81,66.89,51.79,50.91,28.71,1.636,0.6859999999999999,-0.578,-0.6779999999999999,-0.254,-0.57,-0.8240000000000001,71.97800000000001
2017,rickie_fowler,300.3,63.91,67.03,60.87,71.11,34.75,1.5719999999999998,0.37799999999999995,0.408,0.349,0.852,1.1340000000000001,1.9869999999999999,69.083
2017,ricky_barnes,284.9,54.32,63.53,61.26,54.0,28.83,1.59,-0.638,0.23800000000000002,0.114,0.26,-0.28600000000000003,-0.027000000000000003,71.221
2017,robert_garrigus,300.7,59.52,69.52,59.24,51.39,31.15,1.6369999999999998,0.42200000000000004,0.47700000000000004,-0.19,-0.456,0.7090000000000001,0.253,70.712
2017,robert_streb,294.3,57.58,65.19,61.05,43.55,28.82,1.618,-0.159,-0.07200000000000001,0.305,0.003,0.075,0.078,70.7
2017,roberto_castro,280.5,66.35,63.73,61.03,45.16,25.29,1.641,-0.244,0.099,0.031,-0.447,-0.114,-0.561,71.808
2017,rod_pampling,287.8,60.83,64.01,53.21,47.71,26.07,1.665,-0.11,-0.231,0.183,-0.518,-0.158,-0.677,71.861
2017,rory_mcilroy,317.2,55.06,65.63,53.01,55.17,31.86,1.597,0.965,0.322,0.095,-0.304,1.382,1.078,69.529
2017,rory_sabbatini,291.6,64.91,67.35,54.73,51.47,31.0,1.63,0.308,0.146,0.027999999999999997,-0.35700000000000004,0.48200000000000004,0.125,70.883
2017,russell_henley,298.0,63.66,67.81,55.03,48.18,30.12,1.615,0.31,0.196,0.0,0.434,0.506,0.9390000000000001,70.027
2017,russell_knox,288.6,67.62,66.59,55.96,38.67,29.71,1.6340000000000001,0.102,0.18100000000000002,-0.11900000000000001,-0.349,0.165,-0.183,70.765
2017,ryan_armour,278.8,72.73,69.96,60.15,36.84,25.81,1.66,0.02,0.121,-0.005,-0.028999999999999998,0.136,0.107,70.965
2017,ryan_blaum,284.1,60.94,65.28,55.87,52.83,29.96,1.601,-0.198,-0.032,-0.057,0.33399999999999996,-0.28600000000000003,0.047,70.866
2017,ryan_brehm,311.5,51.9,67.39,58.67,49.18,29.03,1.646,0.13699999999999998,-0.06,-0.099,-0.149,-0.023,-0.172,71.178
2017,ryan_moore,288.0,67.9,65.05,55.38,45.05,30.15,1.6130000000000002,-0.006,0.498,-0.17300000000000001,-0.017,0.319,0.301,70.741
2017,ryan_palmer,303.2,57.76,66.46,56.41,46.3,25.12,1.6780000000000002,0.5329999999999999,0.555,-0.057999999999999996,-1.159,1.03,-0.129,71.116
2017,ryo_ishikawa,288.8,51.92,63.29,56.12,52.46,28.57,1.6030000000000002,-0.58,-0.32799999999999996,-0.021,-0.204,-0.9279999999999999,-1.1320000000000001,71.99
2017,sam_saunders,293.6,64.69,65.24,54.04,57.83,32.28,1.59,0.348,-0.136,-0.28,0.138,-0.068,0.071,70.921
2017,scott_brown,289.0,63.89,64.35,58.08,50.0,29.75,1.594,0.14300000000000002,-0.225,-0.262,0.276,-0.344,-0.068,70.932
2017,scott_piercy,295.9,59.68,66.75,54.87,40.28,31.97,1.6369999999999998,0.19,0.311,-0.25,-0.526,0.251,-0.275,71.235
2017,scott_stallings,297.6,57.04,67.89,50.91,50.57,26.92,1.6469999999999998,0.049,0.375,-0.084,-0.32,0.33899999999999997,0.02,70.811
2017,seamus_power,298.1,53.27,65.63,60.51,55.68,30.47,1.581,-0.067,0.20199999999999999,0.22899999999999998,0.174,0.364,0.5379999999999999,70.543
2017,sean_o'hair,297.5,60.61,66.4,54.78,54.55,29.57,1.621,0.252,0.11800000000000001,-0.10099999999999999,0.107,0.26899999999999996,0.376,70.801
2017,sebastián_muñoz,296.0,54.45,63.15,58.14,57.69,30.4,1.6019999999999999,0.031,-0.077,-0.14300000000000002,0.358,-0.188,0.16899999999999998,71.263
2017,sergio_garcia,301.9,62.33,69.62,65.17,50.0,28.85,1.632,0.795,0.37799999999999995,0.182,-0.311,1.3559999999999999,1.045,69.596
2017,seung-yul_noh,298.5,53.09,65.58,54.23,61.63,30.15,1.5959999999999999,-0.541,0.044000000000000004,0.439,0.244,-0.057999999999999996,0.18600000000000003,70.955
2017,shane_lowry,296.4,65.84,67.57,58.54,40.0,30.25,1.645,0.5820000000000001,0.231,-0.27699999999999997,0.479,0.536,1.015,70.667
2017,shawn_stefani,294.0,60.53,67.48,60.13,48.53,26.61,1.6269999999999998,0.01,-0.11900000000000001,0.122,-0.057,0.013999999999999999,-0.043,70.983
2017,si_woo_kim,289.8,57.03,59.63,52.5,52.17,28.02,1.62,-0.23600000000000002,-0.447,0.11,-0.392,-0.573,-0.965,72.253
2017,smylie_kaufman,304.8,54.79,65.26,53.3,51.32,30.85,1.624,0.091,-0.059000000000000004,-0.073,-0.13699999999999998,-0.04,-0.177,71.432
2017,spencer_levin,279.0,67.82,65.56,58.79,48.81,25.85,1.632,-0.161,-0.195,-0.073,0.03,-0.43,-0.4,71.516
2017,steve_wheatcroft,280.5,68.24,60.99,63.3,46.58,27.57,1.584,0.259,-0.953,0.054000000000000006,0.479,-0.6409999999999999,-0.162,71.577
2017,steven_alker,276.9,67.54,65.17,61.83,49.37,27.82,1.619,-0.289,-0.212,0.39799999999999996,-0.309,-0.10300000000000001,-0.41200000000000003,71.638
2017,steven_bowditch,287.3,45.37,53.54,48.95,58.02,23.02,1.6219999999999999,-1.7169999999999999,-1.26,0.23800000000000002,-0.15,-2.739,-2.889,74.4
2017,stewart_cink,296.7,55.13,68.76,60.21,37.93,30.7,1.6219999999999999,-0.019,0.7929999999999999,-0.05,0.28600000000000003,0.725,1.011,70.21300000000001
2017,sung_kang,296.4,59.65,66.07,53.54,48.72,30.64,1.615,0.255,0.251,-0.182,0.154,0.325,0.478,70.49600000000001
2017,søren_kjeldsen,273.6,69.21,62.02,52.78,46.97,28.7,1.611,-0.424,-0.09,-0.142,0.473,-0.655,-0.182,71.39
2017,tag_ridings,301.6,58.18,65.91,57.89,49.23,31.33,1.621,0.295,-0.35600000000000004,-0.111,0.203,-0.17300000000000001,0.03,71.176
2017,tim_wilkinson,279.5,65.68,63.98,60.43,63.16,28.87,1.5930000000000002,-0.289,-0.31,0.5379999999999999,0.009000000000000001,-0.062,-0.053,70.95
2017,tom_hoge,285.1,55.99,66.06,62.5,60.87,31.74,1.595,-0.35200000000000004,0.235,-0.17600000000000002,0.019,-0.293,-0.27399999999999997,71.32600000000001
2017,tony_finau,309.2,57.53,68.96,54.11,56.38,32.12,1.626,0.826,0.39,0.065,-0.133,1.28,1.147,69.987
