full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
john_senden,2012,0,0,1,291,315,297,-18,291.0,0.6593000000000001,0.6859000000000001,0.5827,0.5286,1.635,0.503,0.473,-0.016,0.039,0.96,1.0,70.05,20.344775588587847
john_senden,2013,0,1,1,288,291,300,9,289.3,0.6057,0.6595,0.5743,0.3974,1.665,0.344,-0.258,0.13,-0.138,0.21600000000000005,0.078,70.97,19.18656040044697
john_senden,2014,0,0,1,289,288,304,16,288.9,0.6425,0.6785,0.5628,0.6146,1.621,0.22399999999999998,0.127,-0.023,0.47600000000000003,0.32799999999999996,0.805,70.27,19.010735782709727
johnson_wagner,2007,0,0,1,295,315,305,-10,285.5,0.6418,0.6775,0.45899999999999996,0.3846,1.655,0.124,0.40399999999999997,-0.105,-0.22899999999999998,0.424,0.195,71.14399999999998,19.1957862853052
johnson_wagner,2011,0,0,0,315,315,299,-16,282.2,0.6735,0.6717,0.5563,0.4554,1.561,-0.059000000000000004,-0.11900000000000001,-0.192,0.4270000000000001,-0.37,0.057,70.654,18.60440975951669
jon_rahm,2017,0,1,1,277,291,299,8,305.8,0.5866,0.6861,0.5592,0.7059000000000001,1.604,0.9490000000000001,0.515,0.057,0.256,1.5219999999999998,1.778,69.561,20.018151918945964
jon_rahm,2018,0,1,1,278,277,294,17,308.9,0.5920000000000001,0.7012,0.6638,0.45899999999999996,1.619,0.8170000000000001,0.047,0.17600000000000002,-0.151,1.0390000000000001,0.889,69.958,21.42646377730119
jon_rahm,2019,0,0,0,315,278,295,17,305.6,0.625,0.6904,0.536,0.5207999999999999,1.599,0.6920000000000001,0.405,0.073,0.336,1.17,1.505,69.618,21.15111311754327
jonas_blixt,2013,0,1,1,283,315,300,-15,283.7,0.5654,0.6089,0.6397999999999999,0.5670000000000001,1.577,-0.22699999999999998,-0.882,0.39399999999999996,0.312,-0.715,-0.40299999999999997,71.11,19.760241015736625
jonas_blixt,2014,0,0,1,287,283,304,21,286.1,0.5616,0.6111,0.5390999999999999,0.5909,1.599,-0.434,-0.299,0.221,0.303,-0.512,-0.209,71.581,20.619519642265626
jonathan_byrd,2007,0,0,0,315,315,305,-10,292.0,0.5984,0.6355,0.5714,0.619,1.581,-0.191,0.13,0.27399999999999997,0.29600000000000004,0.213,0.51,70.488,20.869147632729682
jonathan_byrd,2010,0,0,0,315,315,300,-15,290.9,0.6154,0.7,0.5903,0.5111,1.641,0.091,0.046,0.354,0.033,0.491,0.524,70.437,18.275233240645658
jonathan_byrd,2011,0,0,1,290,315,299,-16,291.6,0.6033,0.6565000000000001,0.5731,0.5306000000000001,1.6059999999999999,-0.040999999999999995,0.248,0.147,0.11599999999999999,0.354,0.469,70.783,19.417220128020386
jonathan_kaye,2004,0,0,1,296,315,303,-12,290.9,0.6472,0.6652,0.5405,0.4384,1.651,0.278,0.08,-0.096,-0.26899999999999996,0.262,-0.006999999999999999,71.468,19.49095944277757
jordan_spieth,2013,0,1,1,283,315,300,-15,289.4,0.6779999999999999,0.6694,0.5893999999999999,0.5867,1.5930000000000002,0.611,0.48,0.2,0.182,1.291,1.473,69.668,18.67053561095664
jordan_spieth,2014,1,1,1,270,283,304,21,289.7,0.5879,0.6247,0.6201,0.552,1.548,0.034,0.28600000000000003,0.26,0.39899999999999997,0.581,0.98,69.946,21.11414638998645
jordan_spieth,2015,0,1,1,286,270,294,24,291.8,0.6291,0.6787000000000001,0.64,0.6341,1.545,0.494,0.618,0.47100000000000003,0.5710000000000001,1.5830000000000002,2.154,68.938,20.06205677945864
jordan_spieth,2016,0,0,1,287,286,304,18,295.4,0.5814,0.6352,0.5976,0.5522,1.545,0.402,0.145,0.264,0.758,0.8109999999999999,1.569,69.52,21.30467658624379
jordan_spieth,2017,0,1,1,275,287,299,12,295.6,0.6,0.7001000000000001,0.5972999999999999,0.5714,1.58,0.321,0.8959999999999999,0.429,0.278,1.646,1.9240000000000002,68.846,19.9667692679612
jordan_spieth,2018,0,0,1,283,275,294,19,299.8,0.6154999999999999,0.7047,0.6315999999999999,0.5652,1.6159999999999999,0.271,0.409,0.184,-0.034,0.863,0.83,69.904,19.67772344556148
jordan_spieth,2019,0,0,0,315,283,295,12,295.2,0.5312,0.628,0.6315999999999999,0.5275,1.5390000000000001,-0.452,-0.198,0.24600000000000002,0.862,-0.40299999999999997,0.45899999999999996,70.453,22.791247162501268
josé_maría_olazábal,2004,0,0,0,315,294,303,9,277.7,0.5698,0.625,0.6225999999999999,0.5926,1.56,-1.08,0.474,0.44,0.483,-0.165,0.318,71.382,18.990616103749765
josé_maría_olazábal,2005,0,1,1,284,315,303,-12,288.2,0.5915,0.6541,0.6064,0.6087,1.5830000000000002,-0.177,0.239,0.425,0.653,0.48700000000000004,1.14,70.111,19.132482813558497
josé_maría_olazábal,2006,0,0,1,304,284,302,18,287.2,0.5968,0.6552,0.57,0.5714,1.617,-0.122,0.449,0.51,0.375,0.8370000000000001,1.213,70.183,19.215417150038665
josé_maría_olazábal,2007,0,0,0,315,304,305,1,276.0,0.505,0.5433,0.521,0.5,1.561,-0.879,-0.3670000000000001,0.301,0.48100000000000004,-0.945,-0.46399999999999997,71.521,20.706607909339247
justin_leonard,2004,0,0,1,287,296,303,7,282.9,0.6742,0.6607999999999999,0.6202000000000001,0.5954999999999999,1.605,0.035,0.379,0.336,-0.18600000000000005,0.75,0.563,70.609,17.701192050254697
justin_leonard,2005,0,0,1,295,287,303,16,285.2,0.6439,0.6533,0.5145000000000001,0.5352,1.604,-0.031,0.39299999999999996,0.20199999999999999,-0.016,0.564,0.547,70.168,18.533016484102095
justin_leonard,2007,0,0,1,291,315,305,-10,282.7,0.7005,0.648,0.6077,0.5843,1.618,-0.073,0.17300000000000001,0.293,0.124,0.39299999999999996,0.517,70.527,17.409897508314053
justin_leonard,2008,0,0,0,315,291,302,11,281.4,0.6772,0.6661,0.6686,0.5543,1.6030000000000002,0.265,0.244,0.165,0.46299999999999997,0.675,1.138,69.77199999999999,17.64302443208395
justin_leonard,2009,0,0,0,315,315,299,-16,283.5,0.6881,0.6703,0.5608,0.5333,1.5930000000000002,0.008,0.547,0.31,0.087,0.865,0.951,70.094,18.406863435354158
justin_rose,2006,0,1,1,292,315,302,-13,291.4,0.64,0.6789000000000001,0.5556,0.5257999999999999,1.611,0.052000000000000005,0.616,0.078,-0.021,0.746,0.725,70.40100000000002,18.304166192427346
justin_rose,2007,0,0,1,295,292,305,13,288.7,0.6393,0.6573,0.4948,0.6364,1.607,0.157,0.40399999999999997,0.255,0.061,0.816,0.878,69.301,19.335395651498835
justin_rose,2010,0,0,1,283,315,300,-15,287.8,0.6517000000000001,0.6631,0.6503,0.6034,1.591,0.33799999999999997,0.168,0.447,0.243,0.9520000000000001,1.195,69.885,18.71528035456589
justin_rose,2011,0,1,1,284,283,299,16,290.6,0.6327,0.6948000000000001,0.5778,0.6,1.646,0.18600000000000005,0.508,0.243,0.047,0.937,0.9840000000000001,70.332,19.173286755274905
justin_rose,2012,0,0,1,290,284,297,13,290.9,0.6581999999999999,0.7034,0.6548999999999999,0.6716,1.6340000000000001,0.355,0.84,0.5670000000000001,-0.122,1.7619999999999998,1.64,69.54899999999999,18.468924726565856
justin_rose,2013,0,0,1,289,290,300,10,296.6,0.6357,0.6889,0.5814,0.72,1.6280000000000001,0.45899999999999996,0.961,0.491,-0.188,1.912,1.723,69.225,17.700437219960918
justin_rose,2014,0,1,1,274,289,304,15,295.1,0.5992000000000001,0.6690999999999999,0.6102000000000001,0.5097999999999999,1.6030000000000002,0.402,0.7440000000000001,0.36,-0.04,1.506,1.466,69.624,19.289126470631057
justin_rose,2015,0,1,1,289,274,294,20,303.5,0.6386999999999999,0.7054,0.5158,0.6491,1.62,0.55,0.6920000000000001,0.228,0.023,1.4709999999999999,1.493,69.744,19.556602767494038
justin_rose,2016,0,1,1,279,289,304,15,303.9,0.579,0.6792,0.5669,0.6570999999999999,1.643,0.6779999999999999,0.409,0.237,-0.19699999999999998,1.325,1.128,70.148,21.128528995176172
justin_rose,2017,0,0,1,282,279,299,20,300.9,0.5832,0.6806,0.6075,0.5217,1.62,0.5589999999999999,0.363,0.373,-0.063,1.295,1.232,69.699,19.918589464367198
justin_rose,2018,0,0,0,315,282,294,12,303.5,0.6602,0.6995,0.5794,0.6375,1.5930000000000002,0.551,0.526,0.45,0.424,1.527,1.952,68.993,20.27775104640552
justin_rose,2019,0,0,0,315,315,295,-20,303.2,0.6014,0.6478,0.6129,0.6119,1.5519999999999998,0.179,0.525,0.036000000000000004,0.504,0.7390000000000001,1.2429999999999999,69.825,20.79001463042615
justin_thomas,2015,0,0,1,298,315,294,-21,303.2,0.5824,0.6892,0.61,0.4651,1.591,0.35200000000000004,0.385,0.188,0.042,0.9259999999999999,0.968,70.105,20.097699149681567
justin_thomas,2016,0,0,1,290,298,304,6,301.3,0.5394,0.6563,0.5025999999999999,0.5222,1.6269999999999998,0.028999999999999998,0.494,-0.017,-0.185,0.506,0.32,70.571,19.657999325974146
justin_thomas,2017,0,0,1,284,290,299,9,309.7,0.5505,0.6716,0.6319,0.473,1.57,0.452,0.738,0.289,0.332,1.479,1.811,69.359,21.50348931633603
justin_thomas,2018,0,0,1,280,284,294,10,311.8,0.5841,0.6877,0.6389,0.5405,1.574,0.408,0.8440000000000001,0.311,0.272,1.5630000000000002,1.835,69.118,21.026071910844397
justin_thomas,2019,0,0,0,315,280,295,15,302.2,0.5998,0.7068000000000001,0.6042000000000001,0.5294,1.5930000000000002,0.479,0.985,0.35200000000000004,-0.18600000000000005,1.817,1.631,69.46600000000001,20.833285999946227
k.j._choi,2004,0,0,1,294,282,303,21,285.0,0.6124,0.6585,0.5347,0.5169,1.6219999999999999,0.009000000000000001,0.33799999999999997,0.02,0.033,0.3670000000000001,0.4,70.536,18.1939858614812
k.j._choi,2005,0,0,0,315,294,303,9,288.8,0.6498,0.6416,0.5078,0.5625,1.61,0.392,-0.221,0.245,0.183,0.41600000000000004,0.599,70.439,18.619645371220148
k.j._choi,2006,0,0,1,300,315,302,-13,287.0,0.6503,0.6812,0.5427000000000001,0.5714,1.639,0.253,0.27699999999999997,0.094,0.255,0.624,0.879,70.21300000000001,18.67023286247092
k.j._choi,2007,0,0,1,298,300,305,5,284.1,0.6470999999999999,0.6529,0.5832999999999999,0.5978,1.6019999999999999,0.161,0.081,0.632,0.518,0.8740000000000001,1.392,69.611,20.459281054083988
k.j._choi,2008,0,0,0,315,298,302,4,286.1,0.6138,0.6548,0.5827,0.5529,1.626,-0.017,0.158,0.252,0.491,0.39399999999999996,0.885,70.259,19.14321928110433
k.j._choi,2009,0,1,1,277,315,299,-16,280.1,0.6767,0.6606000000000001,0.5969,0.5832999999999999,1.646,-0.006,-0.002,0.222,-0.051,0.214,0.163,71.205,17.938447381098637
k.j._choi,2010,0,1,1,280,277,300,23,283.1,0.6598999999999999,0.6851999999999999,0.6414,0.5806,1.545,0.151,0.507,0.26899999999999996,0.057,0.927,0.9840000000000001,70.09899999999999,17.391005657459196
k.j._choi,2011,0,0,0,315,280,299,19,285.6,0.6199,0.6593000000000001,0.5608,0.5455,1.621,-0.07,0.6890000000000001,0.29600000000000004,0.163,0.915,1.079,69.993,17.915074657952168
k.j._choi,2012,0,0,1,293,315,297,-18,282.3,0.6408,0.6357,0.5539999999999999,0.5938,1.6280000000000001,0.064,0.153,0.382,-0.344,0.599,0.255,70.88600000000002,18.824582535580674
k.j._choi,2013,0,0,1,294,293,300,7,278.3,0.6604000000000001,0.6587000000000001,0.6325,0.6977,1.618,0.096,0.154,0.258,0.337,0.508,0.845,70.322,17.08324821117004
keegan_bradley,2011,0,0,1,290,315,299,-16,300.7,0.615,0.659,0.5579,0.4554,1.554,0.6829999999999999,-0.33,-0.081,0.006999999999999999,0.272,0.27899999999999997,70.257,19.593464188062534
keegan_bradley,2012,0,0,1,297,290,297,7,302.7,0.6164999999999999,0.6654000000000001,0.5428999999999999,0.6,1.604,0.68,0.23800000000000002,-0.127,0.33,0.7909999999999999,1.122,69.984,19.933638027214197
keegan_bradley,2013,0,0,0,315,297,300,3,300.6,0.6282,0.6654000000000001,0.5962,0.5822999999999999,1.608,0.698,0.27,0.185,0.25,1.153,1.403,69.72399999999999,19.577345183769037
keegan_bradley,2014,0,0,1,286,315,304,-11,302.2,0.6236,0.6667000000000001,0.5455,0.6579,1.604,0.43,0.5,-0.19,0.254,0.74,0.9940000000000001,70.031,19.465161186078067
keegan_bradley,2015,0,0,1,301,286,294,8,306.1,0.6485,0.6753,0.6084,0.5443,1.6380000000000001,0.436,0.389,0.263,-0.07,1.088,1.018,70.45,20.01361505325812
keegan_bradley,2018,0,0,1,287,301,294,-7,299.6,0.679,0.6918000000000001,0.5865,0.4553,1.649,0.237,0.888,0.026000000000000002,-0.358,1.151,0.7929999999999999,70.303,18.380269463627442
keith_mitchell,2018,0,0,1,287,315,294,-21,312.6,0.5859000000000001,0.6942,0.5347999999999999,0.4949,1.6469999999999998,0.706,-0.128,-0.092,-0.504,0.486,-0.018000000000000002,70.92,20.56816428231854
ken_duke,2008,0,0,1,288,315,302,-13,284.9,0.6227,0.648,0.5533,0.5168,1.6,-0.012,0.159,-0.018000000000000002,0.467,0.13,0.597,70.38,19.64187107445611
ken_duke,2013,0,0,0,315,315,300,-15,275.1,0.6928,0.6309,0.5181,0.4404,1.607,0.009000000000000001,0.13,-0.17800000000000002,-0.026000000000000002,-0.04,-0.065,71.025,17.41830430897336
kenny_perry,2004,0,0,1,292,315,303,-12,295.9,0.6248,0.6864,0.4895000000000001,0.493,1.653,0.73,0.512,-0.017,-0.069,1.226,1.157,70.256,19.12806446036817
kenny_perry,2008,0,1,1,276,315,302,-13,296.0,0.6197,0.6747,0.5463,0.4896,1.625,0.514,0.599,-0.11800000000000001,0.08199999999999999,0.995,1.0759999999999998,69.82600000000001,18.29050915092305
kenny_perry,2009,0,0,1,289,276,299,23,293.1,0.6701,0.6734,0.6262,0.5263,1.618,0.5660000000000001,0.414,-0.042,0.268,0.938,1.206,69.789,18.50411271852828
kevin_chappell,2011,0,0,1,294,315,299,-16,295.8,0.59,0.6489,0.5273,0.6076,1.489,0.14,0.08199999999999999,-0.036000000000000004,-0.501,0.187,-0.314,71.221,18.600855416410887
kevin_chappell,2016,0,1,1,285,315,304,-11,296.3,0.6068,0.6637000000000001,0.6368,0.4356,1.614,0.317,0.634,0.126,-0.307,1.077,0.77,70.501,18.61377267867353
kevin_chappell,2017,0,0,0,315,285,299,14,305.0,0.5878,0.6525,0.5278,0.4024,1.63,0.442,0.294,0.106,-0.303,0.841,0.5379999999999999,70.779,20.524464061212413
kevin_kisner,2015,0,0,1,297,315,294,-21,287.8,0.6685,0.6624,0.5943999999999999,0.4706,1.5959999999999999,0.316,0.141,-0.068,0.24,0.389,0.628,70.344,18.229027828042714
kevin_kisner,2016,0,0,1,296,297,304,7,289.0,0.6492,0.6518999999999999,0.5466,0.4886,1.591,0.348,-0.142,-0.331,0.672,-0.124,0.5479999999999999,70.48899999999998,19.76830559886203
kevin_kisner,2017,0,0,1,288,296,299,3,289.5,0.6776000000000001,0.6638,0.6061,0.5761,1.605,0.257,0.33399999999999996,0.065,0.38799999999999996,0.6559999999999999,1.043,70.294,18.801524613120552
kevin_kisner,2018,0,0,1,283,288,294,6,290.8,0.6633,0.6537999999999999,0.625,0.3951,1.6059999999999999,-0.043,-0.316,-0.11800000000000001,0.513,-0.47600000000000003,0.037000000000000005,70.729,19.656890225397635
kevin_kisner,2019,0,0,0,315,283,295,12,286.4,0.6939,0.6698999999999999,0.5914,0.4862,1.5919999999999999,0.149,0.257,-0.18600000000000005,0.45,0.221,0.6709999999999999,70.416,19.291237000254807
kevin_na,2009,0,0,0,315,315,299,-16,282.7,0.6341,0.6424,0.6338,0.6159,1.51,-0.141,0.273,0.33,0.47700000000000004,0.462,0.938,70.128,19.245657212155105
kevin_na,2010,0,0,0,315,315,300,-15,278.6,0.6646,0.6589,0.6575,0.6146,1.587,-0.247,0.33299999999999996,0.276,0.4920000000000001,0.36200000000000004,0.8540000000000001,70.314,18.764415032922766
kevin_na,2011,0,0,1,286,315,299,-16,279.8,0.5766,0.6103999999999999,0.6385000000000001,0.5876,1.5419999999999998,-0.757,0.28600000000000003,0.593,0.65,0.121,0.77,70.432,20.76595049594408
kevin_na,2012,0,0,1,301,286,297,11,281.5,0.6591,0.6203,0.599,0.6269,1.577,-0.255,0.301,0.20600000000000002,0.193,0.252,0.445,70.634,19.77294876283701
kevin_na,2014,0,0,1,282,315,304,-11,280.3,0.6431999999999999,0.6472,0.6162,0.6121,1.581,-0.1,0.341,0.397,0.315,0.638,0.9540000000000001,69.99600000000001,19.41474954770213
kevin_na,2015,0,0,1,303,282,294,12,280.1,0.6251,0.6456000000000001,0.6022,0.6214,1.575,-0.32899999999999996,0.381,0.66,0.233,0.711,0.9440000000000001,70.12100000000001,20.308365818603484
kevin_na,2016,0,0,0,315,303,304,1,279.6,0.653,0.6673,0.5879,0.4554,1.6019999999999999,-0.322,0.7879999999999999,0.087,0.07400000000000001,0.5529999999999999,0.627,70.298,19.035729727278646
kevin_na,2018,0,0,1,288,315,294,-21,289.6,0.6413,0.6466,0.6127,0.5952000000000001,1.5590000000000002,-0.37799999999999995,0.273,0.373,0.5329999999999999,0.268,0.8009999999999999,70.288,19.731888724571927
kevin_na,2019,0,0,0,315,288,295,7,289.6,0.6405,0.6444,0.5111,0.5968,1.6059999999999999,-0.282,-0.076,0.355,0.08900000000000001,-0.002,0.087,71.14399999999998,20.736298337697594
kevin_stadler,2013,0,1,1,288,315,300,-15,289.8,0.6420999999999999,0.6892,0.4786,0.5417000000000001,1.639,0.41,0.451,-0.11,-0.284,0.7509999999999999,0.467,70.632,18.31388733842284
kevin_stadler,2014,0,0,0,315,288,304,16,291.6,0.6428,0.6890999999999999,0.4887,0.3933,1.6540000000000001,0.505,0.386,-0.012,-0.467,0.878,0.41100000000000003,70.62,18.401796787270527
kevin_streelman,2010,0,0,0,315,315,300,-15,290.3,0.6564,0.6667000000000001,0.5511,0.5288,1.5430000000000001,0.478,-0.23600000000000002,-0.155,0.044000000000000004,0.086,0.13,70.727,19.366666666666667
kevin_streelman,2012,0,0,0,315,315,297,-18,292.8,0.6163000000000001,0.6622,0.5774,0.4717,1.594,0.11,0.184,0.027999999999999997,-0.054000000000000006,0.322,0.268,70.821,18.805501559088725
kevin_streelman,2013,0,0,1,296,315,300,-15,287.5,0.6725,0.6640999999999999,0.5965,0.4842,1.629,0.406,0.214,-0.008,0.24600000000000002,0.611,0.858,70.267,17.751369274259133
kevin_streelman,2014,0,0,1,282,296,304,8,288.6,0.6804000000000001,0.6325,0.529,0.4286,1.611,0.47100000000000003,-0.242,-0.162,0.006,0.068,0.07400000000000001,71.354,20.12783147783188
kevin_streelman,2015,0,0,1,296,282,294,12,289.5,0.6862999999999999,0.6899,0.5175,0.5385,1.6469999999999998,0.563,0.005,-0.21600000000000005,-0.21899999999999997,0.35200000000000004,0.133,71.282,19.004748419802876
kevin_sutherland,2008,0,0,1,294,315,302,-13,291.0,0.6193,0.682,0.5931000000000001,0.5672999999999999,1.6340000000000001,0.13699999999999998,0.35200000000000004,0.261,0.34299999999999997,0.75,1.092,70.067,19.181697005218282
kevin_tway,2018,0,0,1,286,315,294,-21,310.1,0.5261,0.6688,0.5197999999999999,0.4911,1.62,0.271,0.032,-0.026000000000000002,0.052000000000000005,0.27699999999999997,0.32899999999999996,70.8,20.800261466705976
kiradech_aphibarnrat,2018,0,0,1,289,292,294,2,294.7,0.6512,0.622,0.5844,0.4737,1.607,0.485,-0.247,0.135,0.138,0.373,0.511,70.62899999999998,19.43123698670091
kirk_triplett,2004,0,0,1,288,286,303,17,279.1,0.7211,0.6766,0.6377,0.4615,1.588,0.192,0.292,0.249,0.07200000000000001,0.733,0.805,70.314,18.43318593596885
kyle_stanley,2011,0,0,0,315,315,299,-16,304.6,0.5952000000000001,0.6820999999999999,0.5131,0.4239,1.5030000000000001,0.516,0.515,0.139,-0.506,1.171,0.665,70.317,19.487904101005835
kyle_stanley,2017,0,0,1,297,315,299,-16,296.5,0.6855,0.7039,0.5866,0.4649,1.646,0.659,0.562,0.038,-0.309,1.2590000000000001,0.951,69.98899999999999,18.14754345175493
kyle_stanley,2018,0,0,1,283,297,294,-3,295.7,0.7129000000000001,0.7109000000000001,0.5760000000000001,0.4839,1.66,0.37799999999999995,0.298,-0.027000000000000003,0.037000000000000005,0.649,0.6859999999999999,70.404,18.675
larry_mize,2005,0,0,1,296,315,303,-12,275.7,0.7016,0.6222,0.5769,0.5660000000000001,1.614,-0.215,-0.292,-0.079,0.32799999999999996,-0.586,-0.257,71.431,19.666264579222968
larry_mize,2006,0,0,0,315,296,302,6,278.3,0.7433,0.6416,0.5896,0.4545,1.621,-0.309,-0.616,0.023,0.363,-0.903,-0.54,71.78399999999998,17.328681427044586
lee_westwood,2005,0,0,0,315,315,303,-12,296.8,0.6148,0.6389,0.5556,0.4333,1.653,0.7020000000000001,0.08900000000000001,-0.395,-0.387,0.396,0.009000000000000001,70.657,19.181697005218282
lee_westwood,2009,0,1,1,275,291,299,8,294.9,0.6531,0.6884999999999999,0.6842,0.34090000000000004,1.6569999999999998,0.0,0.0,0.0,-0.6,1.007,0.947,69.706,18.522011904758077
lee_westwood,2011,0,1,1,280,283,299,16,301.8,0.6008,0.6895,0.5682,0.5323,1.6269999999999998,0.0,0.0,0.0,-0.161,1.774,1.6130000000000002,68.962,17.874944599758745
lee_westwood,2012,0,1,1,285,280,297,17,298.1,0.6217,0.6975,0.4388,0.4889,1.67,0.628,0.6809999999999999,-0.166,-0.359,1.143,0.784,70.084,19.479939877702108
lee_westwood,2013,0,1,1,287,285,300,15,290.3,0.6259,0.6522,0.5806,0.5283,1.6340000000000001,0.439,0.479,0.17,-0.484,1.088,0.604,70.158,18.194456229851998
lee_westwood,2014,0,0,1,290,287,304,17,292.3,0.6122,0.6369,0.578,0.4262,1.608,0.33399999999999996,0.037000000000000005,0.124,0.151,0.495,0.6459999999999999,70.738,21.978957818912967
lee_westwood,2015,0,1,1,286,290,294,4,300.0,0.597,0.6645,0.5294,0.6383,1.6269999999999998,0.094,0.292,-0.102,0.595,0.28300000000000003,0.879,70.484,20.085368119603878
lee_westwood,2019,0,0,0,315,315,295,-20,300.6,0.6429,0.6556000000000001,0.6667000000000001,0.5882000000000001,1.644,0.589,-0.457,-0.21,-0.066,-0.078,-0.14300000000000002,69.818,19.99654914673474
louis_oosthuizen,2011,0,1,1,278,315,299,-16,295.1,0.6302,0.6642,0.5753,0.5,1.673,0.833,-0.067,0.075,-0.474,0.841,0.3670000000000001,70.505,17.294970045908986
louis_oosthuizen,2012,0,0,0,315,278,297,19,299.5,0.6241,0.6878,0.5832999999999999,0.3871,1.6369999999999998,0.496,0.478,0.006,-0.004,0.98,0.976,69.707,19.11712234272373
louis_oosthuizen,2014,0,0,1,284,291,304,13,300.5,0.609,0.6643000000000001,0.4935,0.3529,1.665,0.7240000000000001,-0.145,-0.3670000000000001,-0.429,0.212,-0.217,70.852,18.81645143071468
louis_oosthuizen,2015,0,0,1,291,284,294,10,298.8,0.5984,0.6828,0.6315999999999999,0.6537999999999999,1.5959999999999999,0.33899999999999997,0.397,0.08800000000000001,-0.22,0.825,0.605,70.16,19.010872327872452
louis_oosthuizen,2016,0,0,1,295,291,304,13,294.0,0.6167,0.6815000000000001,0.5783,0.5556,1.65,0.387,0.3,0.17,-0.021,0.857,0.836,70.327,17.91389319618838
louis_oosthuizen,2017,0,0,1,282,295,299,4,296.3,0.6129,0.6523,0.5588000000000001,0.6563,1.608,0.301,0.215,0.18899999999999997,0.53,0.705,1.234,70.22,19.499628290616783
louis_oosthuizen,2018,0,0,1,284,282,294,12,299.8,0.6481,0.6574,0.6381,0.6667000000000001,1.624,0.401,-0.261,0.408,-0.026000000000000002,0.5479999999999999,0.521,70.157,18.105105633494656
louis_oosthuizen,2019,0,0,0,315,284,295,11,296.3,0.6693000000000001,0.6684,0.6093999999999999,0.5867,1.6,0.13,0.20800000000000002,0.27,0.16899999999999998,0.608,0.777,70.259,19.003536512975682
lucas_glover,2005,0,0,0,315,315,303,-12,302.2,0.6072,0.6751,0.5156000000000001,0.4699,1.6269999999999998,0.541,0.25,-0.16899999999999998,-0.10099999999999999,0.623,0.522,70.833,20.106359690406414
lucas_glover,2006,0,0,1,298,315,302,-13,299.4,0.6369,0.6733,0.5517,0.4952,1.619,0.7240000000000001,0.51,-0.109,0.138,1.125,1.263,70.263,20.08810717812905
lucas_glover,2009,0,0,1,292,315,299,-16,297.4,0.6548999999999999,0.6565000000000001,0.5459,0.5825,1.6030000000000002,0.638,0.138,-0.157,0.149,0.619,0.768,69.97,19.421385764151847
lucas_glover,2010,0,0,0,315,292,300,8,295.7,0.6284000000000001,0.6742,0.5063,0.5846,1.6469999999999998,0.285,0.138,-0.006,-0.11900000000000001,0.41600000000000004,0.297,70.949,19.476530748570184
lucas_glover,2011,0,0,0,315,315,299,-16,294.6,0.6104999999999999,0.6592,0.5299,0.4301,1.625,0.27,0.052000000000000005,-0.11599999999999999,0.23600000000000002,0.20600000000000002,0.442,70.445,19.106273184480536
lucas_glover,2013,0,0,1,296,294,300,6,293.7,0.6162,0.6640999999999999,0.5175,0.4906,1.695,0.541,0.307,-0.083,-0.851,0.765,-0.086,71.577,18.273888475089255
lucas_glover,2019,0,0,0,315,315,295,-20,296.1,0.6614,0.6815000000000001,0.6548,0.6111,1.607,0.337,0.33,0.145,0.16399999999999998,0.812,0.976,70.083,19.23665056604189
luke_donald,2004,0,1,1,283,315,303,-12,279.8,0.6960999999999999,0.6937000000000001,0.5814,0.5428999999999999,1.641,0.044000000000000004,0.563,0.271,0.19899999999999998,0.878,1.078,70.11399999999999,18.467208174972683
luke_donald,2005,0,0,1,296,283,303,20,284.5,0.6434000000000001,0.6843,0.561,0.72,1.629,0.08199999999999999,0.93,0.42200000000000004,0.36200000000000004,1.4340000000000002,1.796,69.329,16.685378496023265
luke_donald,2006,0,1,1,295,296,302,6,283.7,0.6686,0.6605,0.6355,0.6667000000000001,1.5859999999999999,0.07400000000000001,0.9309999999999999,0.509,0.532,1.514,2.046,69.166,19.079268562732924
luke_donald,2007,0,0,0,315,295,305,10,278.4,0.6815000000000001,0.6318,0.5324,0.6143,1.6130000000000002,0.005,0.142,0.342,0.43799999999999994,0.489,0.927,70.118,18.523162676917664
luke_donald,2009,0,0,0,315,289,299,10,275.7,0.625,0.6301,0.5926,0.6207,1.561,-0.54,0.426,0.249,0.934,0.135,1.069,70.012,19.06304052056987
luke_donald,2010,0,1,1,278,315,300,-15,277.0,0.6236,0.6528,0.6740999999999999,0.7195,1.581,-0.506,0.6609999999999999,0.46399999999999997,0.8740000000000001,0.619,1.493,69.85,17.896651921518732
luke_donald,2011,0,0,1,291,278,299,21,284.1,0.6429,0.6733,0.6639,0.6286,1.557,0.04,1.094,0.273,0.87,1.4080000000000001,2.278,68.861,19.175903498922807
luke_donald,2012,0,0,1,290,291,297,6,280.1,0.6516,0.6496,0.6939,0.5616,1.591,-0.188,0.5820000000000001,0.43,0.818,0.8240000000000001,1.641,69.687,18.723209601395208
luke_donald,2013,0,0,0,315,290,300,10,278.1,0.6286999999999999,0.6215999999999999,0.5856,0.5893,1.567,-0.45899999999999996,0.583,0.628,0.528,0.752,1.2790000000000001,69.793,18.949413652611465
