,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
360,2009,ángel_cabrera,3,0,0,1,23,287,276,292.0,299,304.1,0.5146000000000001,0.6235,0.5299,0.5763,1.602,0.3720000000000001,0.295,-0.29600000000000004,0.172,0.3720000000000001,0.544,70.175,19.350535881181408,15.482797452151933
361,2010,aaron_baddeley,4,0,0,1,14,293,284,305.25,298,298.9,0.5665,0.6459999999999999,0.5458,0.5766,1.587,0.112,-0.797,0.391,0.502,-0.294,0.208,70.995,21.23752060034316,16.51247939965684
362,2010,adam_scott,7,0,1,1,11,276,287,299.2857142857143,298,294.4,0.6293,0.6960999999999999,0.4959,0.5676,1.671,0.472,1.164,-0.027000000000000003,-0.748,1.609,0.862,70.468,18.518262607491017,15.565070725842318
363,2010,alex_cejka,1,0,0,1,-17,288,315,315.0,298,277.4,0.7031000000000001,0.6659999999999999,0.526,0.4719,1.609,-0.146,0.464,0.077,-0.468,0.396,-0.073,71.219,17.087394659514366,16.162605340485634
364,2010,ben_crane,4,0,0,0,10,315,288,308.25,298,282.3,0.7112999999999999,0.6822,0.5324,0.5660000000000001,1.615,0.16899999999999998,0.379,0.046,0.268,0.594,0.862,70.234,18.19355414700492,15.05644585299508
365,2010,bill_haas,2,0,0,1,9,290,289,302.0,298,293.3,0.6417,0.6992,0.5526,0.4955,1.638,0.464,0.515,0.005,-0.066,0.985,0.918,70.308,18.600926817559984,15.815739849106679
366,2010,bo_van_pelt,2,0,1,1,-17,280,315,315.0,298,292.0,0.6523,0.6923,0.6243,0.5714,1.628,0.7240000000000001,0.26,0.107,0.101,1.091,1.192,69.955,19.205774594579047,15.627558738754294
367,2010,brandt_snedeker,3,0,0,1,-17,284,315,304.6666666666667,298,277.1,0.6426999999999999,0.6236,0.5694,0.6,1.554,-0.287,0.08800000000000001,0.308,0.463,0.109,0.5720000000000001,70.258,19.356097015324824,14.477236318008512
368,2010,bubba_watson,3,0,0,1,8,289,290,298.6666666666667,298,309.8,0.5567,0.6854,0.5584,0.4681,1.633,0.7979999999999999,0.14,-0.168,-0.075,0.77,0.695,70.229,20.32705645944724,15.589610207219426
369,2010,camilo_villegas,5,0,0,1,4,294,294,304.2,298,289.6,0.6165999999999999,0.6605,0.5473,0.6,1.635,0.21,0.755,0.122,-0.396,1.087,0.691,70.425,18.626905663135073,15.956427670198266
370,2010,carl_pettersson,4,0,0,0,-17,315,315,307.25,298,282.1,0.6282,0.638,0.5459,0.6929000000000001,1.442,-0.18,-0.152,0.069,0.8170000000000001,-0.263,0.5539999999999999,70.55199999999998,18.70313442982218,15.546865570177815
371,2010,charl_schwartzel,1,1,1,1,-17,274,315,315.0,298,300.8,0.6204999999999999,0.5972,0.5588000000000001,0.6364,1.615,-0.505,0.865,0.33799999999999997,0.528,0.6990000000000001,1.227,70.87899999999998,19.602652881689245,16.397347118310748
372,2010,charley_hoffman,1,0,0,1,-17,287,315,315.0,298,298.2,0.6159,0.6653,0.598,0.5196000000000001,1.5590000000000002,0.638,0.317,-0.065,0.106,0.889,0.995,70.25399999999999,19.845530650641606,14.737802682691724
373,2010,d.a._points,1,0,0,0,-17,315,315,315.0,298,283.0,0.6452,0.679,0.5928,0.4653,1.652,0.045,0.191,0.066,-0.103,0.302,0.199,70.958,18.406447485263897,17.010219181402768
374,2010,david_toms,6,0,0,1,12,286,286,304.0,298,281.3,0.7188,0.6758,0.6585,0.5385,1.605,0.254,0.122,0.058,0.26,0.433,0.693,70.337,17.94289336261636,14.723773304050304
375,2010,davis_love_iii,4,0,0,0,-2,315,300,305.25,298,297.7,0.642,0.7025,0.5584,0.3919,1.68,0.297,0.364,0.019,-0.507,0.68,0.173,70.888,17.4132771821453,15.920056151188035
376,2010,dustin_johnson,3,0,0,1,4,289,294,298.6666666666667,298,308.5,0.5635,0.6795,0.5359,0.5,1.631,0.76,0.28800000000000003,-0.179,0.11,0.8690000000000001,0.979,70.135,20.687922956401398,15.562077043598602
377,2010,ernie_els,6,0,0,1,11,293,287,307.5,298,288.4,0.6015999999999999,0.6786,0.6159,0.5195000000000001,1.61,0.215,0.735,0.043,0.33,0.992,1.3219999999999998,69.843,19.64685718434941,16.519809482317246
378,2010,geoff_ogilvy,6,0,1,1,9,278,289,295.1666666666667,298,287.0,0.5794,0.6769,0.5366,0.6,1.6230000000000002,-0.165,0.488,0.041,0.371,0.364,0.735,70.764,18.883368932005283,14.783297734661383
379,2010,heath_slocum,3,0,0,0,11,315,287,298.3333333333333,298,278.9,0.7242000000000001,0.6959000000000001,0.5882000000000001,0.5588000000000001,1.578,0.156,0.546,0.134,-0.257,0.8370000000000001,0.58,70.673,16.8940486932529,15.855951306747103
380,2010,hunter_mahan,4,0,0,0,17,315,281,298.0,298,291.8,0.6794,0.6865000000000001,0.5603,0.5225,1.644,0.642,0.069,-0.115,0.069,0.596,0.665,70.476,19.021553400024928,16.728446599975072
381,2010,ian_poulter,5,0,0,1,15,287,283,294.4,298,286.8,0.6272,0.6247,0.6186,0.5857,1.605,-0.109,-0.655,0.221,0.207,-0.542,-0.335,71.211,19.08387102590387,18.249462307429464
382,2010,jason_bohn,2,0,0,0,3,315,295,305.0,298,279.8,0.6689,0.6779000000000001,0.5562,0.4,1.625,0.08199999999999999,0.324,-0.103,0.127,0.303,0.43,70.85600000000002,18.184329620582663,15.565670379417336
383,2010,jason_day,1,0,1,1,-17,276,315,315.0,298,298.2,0.5778,0.6768000000000001,0.5739,0.5772999999999999,1.619,0.254,0.054000000000000006,0.444,-0.014,0.752,0.738,70.274,19.79770251822165,17.03563081511168
384,2010,jeff_overton,1,0,0,1,-17,291,315,315.0,298,297.3,0.5544,0.6686,0.5127,0.5102,1.541,0.232,0.064,-0.07400000000000001,0.408,0.222,0.63,70.497,19.67139994241499,15.745266724251676
385,2010,jerry_kelly,5,0,0,0,13,315,285,299.2,298,279.0,0.705,0.6748999999999999,0.5636,0.5636,1.58,0.051,0.246,0.361,-0.449,0.6579999999999999,0.209,70.954,17.883516852118326,16.616483147881674
386,2010,jim_furyk,6,0,0,1,-17,286,315,298.5,298,276.0,0.7101000000000001,0.6712,0.6667000000000001,0.5735,1.597,0.15,0.6409999999999999,0.3670000000000001,0.405,1.159,1.564,69.828,17.963752565931202,15.786247434068795
387,2010,jonathan_byrd,2,0,0,0,-17,315,315,315.0,298,290.9,0.6154,0.7,0.5903,0.5111,1.641,0.091,0.046,0.354,0.033,0.491,0.524,70.437,18.275233240645658,16.224766759354342
388,2010,justin_rose,3,0,0,1,3,283,295,300.6666666666667,298,287.8,0.6517000000000001,0.6631,0.6503,0.6034,1.591,0.338,0.168,0.447,0.243,0.952,1.195,69.885,18.71528035456589,15.034719645434107
389,2010,k.j._choi,7,0,1,1,21,280,277,302.0,298,283.1,0.6598999999999999,0.6851999999999999,0.6414,0.5806,1.545,0.151,0.507,0.269,0.057,0.927,0.984,70.09899999999999,17.391005657459196,14.94232767587414
390,2010,kevin_na,2,0,0,0,-17,315,315,315.0,298,278.6,0.6646,0.6589,0.6575,0.6146,1.587,-0.247,0.333,0.276,0.4920000000000001,0.362,0.8540000000000001,70.314,18.764415032922766,15.318918300410571
391,2010,kevin_streelman,1,0,0,0,-17,315,315,315.0,298,290.3,0.6564,0.6667000000000001,0.5511,0.5288,1.543,0.478,-0.236,-0.155,0.044,0.086,0.13,70.727,19.366666666666667,15.216666666666667
392,2010,lucas_glover,4,0,0,0,6,315,292,305.0,298,295.7,0.6284000000000001,0.6742,0.5063,0.5846,1.6469999999999998,0.285,0.138,-0.006,-0.119,0.416,0.297,70.949,19.476530748570184,16.023469251429816
393,2010,luke_donald,6,0,1,1,-17,278,315,303.1666666666667,298,277.0,0.6236,0.6528,0.6740999999999999,0.7195,1.581,-0.506,0.6609999999999999,0.464,0.8740000000000001,0.619,1.493,69.85,17.896651921518732,15.603348078481273
394,2010,mark_wilson,1,0,0,0,-17,315,315,315.0,298,280.6,0.6884999999999999,0.7028,0.5529,0.6494,1.575,-0.196,-0.292,0.354,0.14300000000000002,-0.134,0.009000000000000001,71.098,18.14471249887048,18.021954167796174
395,2010,martin_laird,1,0,0,1,-17,285,315,315.0,298,296.5,0.6027,0.6783,0.5347,0.5542,1.649,0.354,0.14300000000000002,-0.049,-0.303,0.448,0.145,71.158,18.86687595584742,16.216457377485913
396,2010,matt_kuchar,2,0,0,1,10,287,288,301.5,298,286.9,0.6789000000000001,0.6936,0.6229,0.5914,1.596,0.158,0.336,0.334,0.633,0.8270000000000001,1.461,69.60600000000001,19.4165139121316,15.3334860878684
397,2010,mike_weir,7,0,0,0,2,315,296,294.85714285714283,298,273.9,0.5383,0.5789,0.5752,0.6537999999999999,1.564,-1.246,0.466,0.5589999999999999,-0.02,-0.221,-0.241,71.571,18.897372226934973,16.519294439731688
398,2010,nick_watney,4,0,0,1,18,292,280,292.0,298,296.5,0.6263000000000001,0.6962999999999999,0.6024,0.4211,1.629,0.593,0.517,-0.304,0.109,0.8059999999999999,0.915,70.291,19.2909342553554,15.042399077977937
399,2010,padraig_harrington,6,0,0,0,-17,315,315,298.1666666666667,298,292.1,0.5670000000000001,0.619,0.6529,0.5797,1.5719999999999998,-0.104,0.524,0.379,0.264,0.799,1.063,70.17399999999999,18.922005212186157,15.827994787813847
400,2010,paul_casey,3,0,0,1,12,289,286,298.6666666666667,298,294.2,0.6131,0.6868000000000001,0.6168,0.5333,1.615,0.215,0.483,-0.111,0.8240000000000001,0.5870000000000001,1.411,69.72,19.372841277589274,15.210492055744062
401,2010,phil_mickelson,7,0,0,1,26,287,272,288.14285714285717,298,299.1,0.5266,0.6513,0.5774,0.5714,1.599,0.185,0.738,0.228,-0.149,1.151,1.001,69.96600000000001,19.379738058658642,14.453595274674695
402,2010,retief_goosen,7,0,0,0,4,315,294,296.0,298,291.4,0.6479,0.6596,0.6894,0.5904,1.592,0.337,0.185,0.395,0.682,0.917,1.598,69.718,19.116392925241477,15.966940408091862
403,2010,rickie_fowler,1,0,0,1,-17,289,315,315.0,298,292.7,0.6419,0.6990000000000001,0.5644,0.4553,1.628,0.408,0.395,-0.138,0.128,0.665,0.7929999999999999,70.429,17.357499999999998,15.392500000000002
404,2010,ricky_barnes,2,0,0,1,15,285,283,299.0,298,285.5,0.5837,0.6823,0.5372,0.6315999999999999,1.629,-0.244,0.675,0.149,0.024,0.58,0.604,70.47,18.437990972747304,15.895342360586033
405,2010,robert_allenby,7,0,0,0,0,315,298,303.14285714285717,298,289.1,0.6475,0.6817,0.4853,0.5349,1.628,0.403,0.642,-0.031,0.142,1.014,1.156,70.131,19.31358966720929,16.269743666124047
406,2010,rory_mcilroy,1,0,0,1,-17,284,315,315.0,298,300.0,0.6264,0.6624,0.581,0.5789,1.626,0.698,0.271,-0.025,-0.23,0.944,0.7140000000000001,70.351,19.03806450246453,16.46193549753547
407,2010,rory_sabbatini,7,0,0,0,-17,315,315,304.42857142857144,298,289.1,0.6028,0.6674,0.5238,0.6262,1.589,0.3,-0.218,0.276,-0.198,0.358,0.16,71.366,20.64217966325261,15.774487003414045
408,2010,ryan_moore,2,0,0,1,12,288,286,300.5,298,289.7,0.6799,0.6667000000000001,0.6470999999999999,0.4945000000000001,1.614,0.45,0.026,-0.091,0.302,0.385,0.687,70.623,19.007964120336503,15.742035879663494
409,2010,ryan_palmer,3,0,1,1,-17,282,315,308.3333333333333,298,295.8,0.5722999999999999,0.6548,0.523,0.4955,1.599,0.175,0.01,-0.324,0.433,-0.139,0.294,70.824,19.81040094033098,15.106265726335685
410,2010,sean_o'hair,5,0,0,0,7,315,291,298.2,298,289.3,0.6397999999999999,0.6822,0.6139,0.5169,1.656,0.431,0.198,0.068,-0.08199999999999999,0.6970000000000001,0.615,70.60300000000002,18.238255981589912,17.011744018410088
411,2010,sergio_garcia,7,0,0,1,0,288,298,306.42857142857144,298,292.7,0.6375,0.6613,0.5978,0.2791,1.66,0.272,0.199,-0.046,-0.35600000000000004,0.424,0.068,71.07600000000002,18.453526085818936,16.296473914181064
412,2010,steve_marino,2,0,0,1,12,290,286,300.5,298,290.6,0.6196,0.6748999999999999,0.5793,0.425,1.641,0.27,-0.016,0.053,0.26,0.307,0.5670000000000001,70.875,19.91138416696449,16.255282499702165
413,2010,steve_stricker,5,0,0,1,7,283,291,303.2,298,282.9,0.685,0.6829000000000001,0.6667000000000001,0.5854,1.594,0.191,0.773,0.419,0.435,1.383,1.818,69.66,18.03676800316509,14.46323199683491
414,2010,stewart_cink,7,0,0,0,-17,315,315,300.14285714285717,298,292.4,0.6397999999999999,0.6861,0.6467,0.4699,1.638,0.431,0.309,-0.111,0.199,0.628,0.8270000000000001,70.431,19.2389039448717,16.261096055128295
415,2010,stuart_appleby,6,0,0,0,11,315,287,295.0,298,289.0,0.5975,0.6184000000000001,0.5394,0.5128,1.5730000000000002,-0.236,0.077,0.348,-0.059,0.189,0.13,70.954,19.122073142052354,16.627926857947646
416,2010,tiger_woods,7,0,1,1,21,278,277,286.57142857142856,298,295.8,0.5721,0.6406999999999999,0.4419,0.47143,1.615,-0.207,0.474,-0.092,-0.036000000000000004,0.174,0.139,70.318,19.945334023413984,14.97133264325268
417,2010,tim_clark,7,0,0,0,-17,315,315,300.14285714285717,298,272.2,0.7372,0.6673,0.6392,0.6306,1.604,-0.025,0.591,-0.003,0.268,0.564,0.8320000000000001,70.24600000000001,16.117885833756233,14.132114166243765
418,2010,trevor_immelman,5,0,0,1,12,284,286,294.8,298,286.4,0.6406999999999999,0.6606000000000001,0.5114,0.6271,1.661,-0.501,0.005,0.095,0.078,-0.401,-0.324,71.16199999999998,17.00800007839448,17.325333254938855
419,2010,vijay_singh,7,0,0,0,-17,315,315,295.85714285714283,298,292.3,0.6328,0.6862,0.5440999999999999,0.5542,1.658,0.369,0.979,0.145,-0.74,1.494,0.753,70.343,18.23363924179701,15.766360758202984
420,2010,y.e._yang,3,0,0,1,17,285,281,303.6666666666667,298,288.6,0.6431,0.6595,0.5196999999999999,0.5393,1.615,0.316,-0.252,-0.083,0.185,-0.019,0.166,71.033,18.971863377117177,15.528136622882824
421,2010,zach_johnson,7,0,0,0,3,315,295,301.85714285714283,298,279.7,0.7123999999999999,0.6654000000000001,0.555,0.59,1.596,0.118,0.221,-0.129,0.5820000000000001,0.21,0.792,70.527,19.03213660131492,15.384530065351743
422,2010,ángel_cabrera,4,0,1,1,11,279,287,290.75,298,304.5,0.5449,0.6578,0.4789,0.4857,1.638,0.598,-0.027000000000000003,-0.17,-0.151,0.4,0.249,70.919,20.369403628154323,17.547263038512334
423,2011,aaron_baddeley,5,0,0,1,5,293,293,302.8,298,296.2,0.5567,0.6548,0.4932,0.5672999999999999,1.536,0.19,0.196,0.438,0.324,0.8240000000000001,1.148,70.23,21.490981619558983,15.925685047107676
424,2011,adam_scott,8,0,1,1,22,284,276,296.375,298,299.7,0.6397999999999999,0.6808,0.5728,0.5938,1.633,0.7929999999999999,0.102,-0.013,-0.247,0.882,0.635,69.872,19.850105006019486,15.89989499398051
425,2011,ben_crane,5,0,0,1,-17,287,315,309.6,298,284.9,0.6706,0.6636,0.6143,0.4225,1.616,0.101,0.162,0.093,0.134,0.35600000000000004,0.49,70.434,18.82088452874743,16.595782137919233
426,2011,bill_haas,3,0,0,1,8,292,290,298.0,298,296.6,0.6359,0.6944,0.6303,0.43,1.641,0.628,0.044,0.08,0.165,0.752,0.916,70.135,19.990634091716274,17.092699241617062
427,2011,bo_van_pelt,3,0,0,1,18,287,280,303.3333333333333,298,297.4,0.6359,0.6801999999999999,0.5404,0.5556,1.643,0.586,0.344,0.104,-0.16699999999999998,1.034,0.867,70.092,19.310311454562875,16.27302187877046
428,2011,brandt_snedeker,4,0,0,1,14,288,284,299.5,298,287.2,0.6402,0.649,0.5879,0.4706,1.584,0.127,0.191,0.189,0.588,0.507,1.094,69.859,19.62655492778428,14.790111738882384
429,2011,brendan_steele,1,0,0,0,-17,315,315,315.0,298,292.8,0.6483,0.6545000000000001,0.4622,0.5135000000000001,1.596,0.118,0.209,-0.273,-0.06,0.054000000000000006,-0.006,71.01899999999998,18.74464723594445,15.755352764055548
430,2011,bubba_watson,4,1,1,1,9,278,289,296.25,298,314.9,0.5692,0.6983,0.504,0.3378,1.659,0.898,0.193,-0.317,-0.182,0.775,0.593,70.625,20.3519433961477,15.6480566038523
431,2011,charl_schwartzel,2,0,0,1,24,296,274,294.5,298,297.0,0.6173,0.6597,0.5876,0.4364,1.625,0.49,0.287,0.121,0.052000000000000005,0.898,0.95,69.619,20.60581441001544,16.977518923317895
432,2011,charles_howell_iii,5,0,0,1,-17,288,315,312.2,298,297.3,0.5751,0.6890999999999999,0.5668,0.5524,1.568,0.168,0.333,0.358,0.38,0.86,1.239,69.66,19.334608560672862,17.582058105993795
433,2011,chez_reavie,2,0,0,0,-17,315,315,315.0,298,293.5,0.6731999999999999,0.6859999999999999,0.5593,0.434,1.643,0.381,0.461,-0.34600000000000003,-0.077,0.4970000000000001,0.419,70.744,18.443335592505434,15.139997740827901
434,2011,david_toms,7,0,0,1,12,296,286,301.42857142857144,298,279.1,0.7182,0.7020000000000001,0.5832999999999999,0.5904,1.526,0.166,0.669,0.001,0.446,0.836,1.2819999999999998,69.706,17.742215918380786,14.84111741495255
435,2011,freddie_jacobson,2,0,0,1,-17,288,315,315.0,298,287.4,0.6082,0.6356,0.6065,0.5614,1.43,-0.017,0.105,0.187,0.629,0.275,0.904,69.854,19.885485598797935,15.864514401202063
436,2011,gary_woodland,1,0,0,0,-17,315,315,315.0,298,310.5,0.5807,0.6940999999999999,0.6134000000000001,0.4648,1.649,0.742,0.38,0.035,-0.116,1.157,1.041,69.875,19.77512515763175,15.724874842368251
437,2011,geoff_ogilvy,7,0,0,1,20,288,278,292.7142857142857,298,290.0,0.6289,0.6263000000000001,0.6093,0.5802,1.582,0.017,0.029,0.159,0.517,0.205,0.722,70.164,19.5820430780629,14.751290255270435
438,2011,graeme_mcdowell,1,0,0,1,-17,286,315,315.0,298,289.5,0.6631,0.6607999999999999,0.5435,0.52,1.632,0.301,0.029,-0.265,0.132,0.066,0.197,70.997,18.941776066556045,15.891557266777284
439,2011,harrison_frazar,1,0,0,0,-17,315,315,315.0,298,301.8,0.5149,0.6245,0.4661,0.4531,1.635,0.259,-0.025,-0.114,-0.386,0.121,-0.266,70.891,18.89413152939293,16.35586847060707
440,2011,hunter_mahan,5,0,0,1,-17,286,315,301.4,298,291.6,0.6285000000000001,0.6879000000000001,0.5776,0.5128,1.6230000000000002,0.371,0.066,0.254,0.527,0.691,1.218,69.905,20.952954975903094,15.88037835743024
441,2011,ian_poulter,6,0,1,1,11,283,287,293.1666666666667,298,282.8,0.6476000000000001,0.6557999999999999,0.6,0.58,1.614,-0.354,0.222,0.1,0.27,-0.032,0.238,70.824,18.3024339607848,15.614232705881864
442,2011,jason_day,2,0,0,0,22,315,276,295.5,298,302.6,0.547,0.6492,0.6412,0.625,1.5759999999999998,0.204,0.026,0.16899999999999998,0.5760000000000001,0.4,0.976,69.706,21.995455338672933,15.837877994660404
443,2011,jason_dufner,2,0,0,1,7,289,291,303.0,298,286.8,0.6581,0.6695,0.5846,0.5745,1.635,0.515,0.248,0.069,-0.116,0.833,0.7170000000000001,70.2,17.751560807746202,14.915105858920462
444,2011,jim_furyk,7,0,1,1,12,285,286,296.7142857142857,298,281.4,0.68,0.6757,0.5342,0.5854,1.636,-0.017,0.643,0.19,-0.16,0.816,0.655,70.37,17.03390122585611,16.049432107477227
445,2011,john_senden,3,0,0,0,-17,315,315,315.0,298,293.3,0.6681999999999999,0.7086,0.5,0.3878,1.658,0.496,0.453,-0.28300000000000003,0.302,0.665,0.967,70.199,18.94377875378147,16.472887912885195
446,2011,johnson_wagner,2,0,0,0,3,315,295,305.0,298,282.2,0.6735,0.6717,0.5563,0.4554,1.561,-0.059,-0.119,-0.192,0.4270000000000001,-0.37,0.057,70.654,18.60440975951669,17.645590240483305
447,2011,jonathan_byrd,3,0,0,1,-17,290,315,315.0,298,291.6,0.6033,0.6565000000000001,0.5731,0.5306000000000001,1.606,-0.041,0.248,0.147,0.116,0.354,0.469,70.783,19.417220128020386,16.332779871979614
448,2011,justin_rose,4,0,1,1,15,284,283,296.25,298,290.6,0.6327,0.6948000000000001,0.5778,0.6,1.646,0.18600000000000005,0.508,0.243,0.047,0.937,0.984,70.332,19.173286755274905,16.326713244725095
449,2011,k.j._choi,8,0,0,0,18,315,280,299.25,298,285.6,0.6199,0.6593000000000001,0.5608,0.5455,1.621,-0.07,0.6890000000000001,0.29600000000000004,0.163,0.915,1.079,69.993,17.915074657952168,16.334925342047832
450,2011,keegan_bradley,1,0,0,1,-17,290,315,315.0,298,300.7,0.615,0.659,0.5579,0.4554,1.554,0.6829999999999999,-0.33,-0.081,0.006999999999999999,0.272,0.279,70.257,19.593464188062534,15.989869145270802
451,2011,kevin_chappell,1,0,0,1,-17,294,315,315.0,298,295.8,0.59,0.6489,0.5273,0.6076,1.489,0.14,0.08199999999999999,-0.036000000000000004,-0.501,0.187,-0.314,71.221,18.600855416410887,16.06581125025578
452,2011,kevin_na,3,0,0,1,-17,286,315,315.0,298,279.8,0.5766,0.6103999999999999,0.6385000000000001,0.5876,1.5419999999999998,-0.757,0.28600000000000003,0.593,0.65,0.121,0.77,70.432,20.76595049594408,15.317382837389257
453,2011,kyle_stanley,1,0,0,0,-17,315,315,315.0,298,304.6,0.5952000000000001,0.6820999999999999,0.5131,0.4239,1.503,0.516,0.515,0.139,-0.506,1.171,0.665,70.317,19.487904101005835,15.262095898994165
454,2011,lee_westwood,3,0,1,1,23,280,275,301.6666666666667,298,301.8,0.6008,0.6895,0.5682,0.5323,1.6269999999999998,0.0,0.0,0.0,-0.161,1.774,1.6130000000000002,68.962,17.87494459975875,14.291722066907914
455,2011,louis_oosthuizen,1,0,1,1,-17,278,315,315.0,298,295.1,0.6302,0.6642,0.5753,0.5,1.673,0.833,-0.067,0.075,-0.474,0.841,0.3670000000000001,70.505,17.294970045908986,16.371696620757678
456,2011,lucas_glover,5,0,0,0,-17,315,315,307.0,298,294.6,0.6104999999999999,0.6592,0.5299,0.4301,1.625,0.27,0.052000000000000005,-0.116,0.236,0.206,0.442,70.445,19.106273184480536,15.393726815519464
457,2011,luke_donald,7,0,0,1,20,291,278,299.57142857142856,298,284.1,0.6429,0.6733,0.6639,0.6286,1.557,0.04,1.094,0.273,0.87,1.408,2.278,68.861,19.175903498922807,13.657429834410525
458,2011,mark_wilson,2,0,0,0,-17,315,315,315.0,298,284.8,0.6762999999999999,0.6603,0.6188,0.6054999999999999,1.616,0.006999999999999999,-0.017,0.255,0.233,0.245,0.477,70.52600000000002,18.131383013989858,16.368616986010142
459,2011,martin_laird,2,0,0,1,13,299,285,300.0,298,303.0,0.5851,0.6659,0.6071,0.5065,1.606,0.499,0.234,0.103,0.161,0.835,0.996,70.34100000000001,20.508323310305013,15.99167668969499
460,2011,matt_kuchar,3,0,1,1,11,280,287,296.6666666666667,298,286.2,0.6475,0.6698000000000001,0.64,0.6154,1.585,0.304,0.698,0.158,0.379,1.161,1.54,69.515,19.19118547667132,14.808814523328685
461,2011,nick_watney,5,0,0,1,6,291,292,292.0,298,301.9,0.5815,0.6688,0.5857,0.5676,1.58,0.5429999999999999,0.604,0.018000000000000002,0.546,1.165,1.712,69.518,20.1850191974147,14.814980802585302
462,2011,padraig_harrington,7,0,1,1,-17,284,315,300.57142857142856,298,294.7,0.5297999999999999,0.6412,0.6,0.4727,1.61,-0.392,0.209,0.19,0.237,0.006999999999999999,0.245,70.809,19.308013304785604,17.025320028547736
463,2011,peter_hanson,1,0,1,1,-17,280,315,315.0,298,292.5,0.6144,0.6422,0.5574,0.4706,1.639,0.131,0.664,-0.28800000000000003,0.507,-0.669,-0.162,71.009,18.91374351496816,16.836256485031846
464,2011,phil_mickelson,8,0,1,1,11,280,287,288.0,298,299.8,0.532,0.6696,0.6625,0.5618,1.615,0.14,0.9,0.333,-0.19,1.3730000000000002,1.182,69.891,19.72470715174809,15.441959514918576
465,2011,rickie_fowler,2,0,0,1,9,290,289,302.0,298,299.5,0.5670000000000001,0.6446999999999999,0.5503,0.4694,1.575,0.384,0.194,-0.013,0.35100000000000003,0.5660000000000001,0.917,70.007,19.734649730866767,14.265350269133231
466,2011,robert_garrigus,1,0,0,0,-17,315,315,315.0,298,313.4,0.5297,0.6613,0.5346,0.398,1.633,0.662,0.28,-0.419,-0.384,0.523,0.139,70.931,19.705501646466374,15.211165020200296
467,2011,robert_karlsson,2,0,0,1,11,296,287,301.0,298,299.2,0.5678,0.6336999999999999,0.65,0.5872999999999999,1.606,0.038,0.388,0.187,0.066,0.612,0.6779999999999999,70.211,19.91460055531564,16.1687327780177
468,2011,rory_sabbatini,8,0,0,0,-17,315,315,305.75,298,292.5,0.5674,0.6584,0.589,0.5313,1.551,0.218,0.657,0.248,-0.403,1.122,0.7190000000000001,70.46,18.979432782620247,16.270567217379757
469,2011,ryan_palmer,4,0,0,0,16,315,282,301.75,298,299.5,0.5376,0.6375,0.5808,0.5362,1.594,-0.06,-0.064,0.047,-0.047,-0.078,-0.125,70.847,20.72023467531196,16.779765324688046
470,2011,scott_stallings,1,0,0,1,-17,290,315,315.0,298,303.7,0.5690999999999999,0.6659999999999999,0.4909000000000001,0.359,1.5319999999999998,0.443,0.244,-0.475,-0.154,0.213,0.059,71.036,18.402722020879885,15.513944645786774
471,2011,sean_o'hair,6,0,0,1,-17,291,315,301.0,298,294.6,0.5578,0.6317,0.5244,0.4923,1.641,-0.122,0.14,0.145,-0.253,0.16399999999999998,-0.08900000000000001,70.81,18.493066061665143,17.090267271668193
472,2011,sergio_garcia,8,0,0,1,10,286,288,304.125,298,299.2,0.58,0.6685,0.6228,0.569,1.618,0.528,0.312,0.263,-0.119,1.103,0.984,69.564,18.74791455069069,16.91875211597597
473,2011,steve_stricker,6,0,0,1,15,295,283,299.8333333333333,298,288.8,0.6247,0.6602,0.7311,0.5832999999999999,1.5530000000000002,0.047,0.5379999999999999,0.364,0.78,0.95,1.73,69.362,20.06067748731333,13.689322512686665
474,2011,stewart_cink,8,0,0,1,-17,296,315,302.0,298,291.8,0.5658,0.6431,0.5323,0.5822999999999999,1.517,-0.055,0.396,0.16,0.16899999999999998,0.501,0.67,70.7,18.850296103627773,15.73303722970556
475,2011,tiger_woods,8,0,0,1,20,293,278,285.5,298,293.7,0.489,0.6774,0.6457999999999999,0.38,1.618,-0.272,0.9309999999999999,-0.077,0.214,0.5820000000000001,0.7959999999999999,70.457,19.712777899119143,15.037222100880859
476,2011,trevor_immelman,6,0,0,1,14,301,284,293.0,298,288.5,0.6174000000000001,0.6812,0.5703,0.525,1.645,-0.299,0.085,0.25,0.297,0.036000000000000004,0.333,70.433,18.271666514640152,17.645000152026512
477,2011,vijay_singh,8,0,0,1,-17,290,315,298.25,298,294.3,0.5967,0.6646,0.5443,0.5577000000000001,1.641,0.315,0.26,0.156,-0.131,0.73,0.6,70.61,18.89090080788456,15.19243252544878
478,2011,webb_simpson,1,0,0,1,-17,294,315,315.0,298,296.2,0.6193,0.6984,0.6623,0.4725,1.598,0.476,0.755,0.261,0.271,1.492,1.764,69.252,19.56612492151791,14.350541745148751
479,2011,y.e._yang,4,0,0,1,13,299,285,299.0,298,290.2,0.6223,0.6252,0.6183,0.5143,1.594,0.152,-0.111,-0.038,0.267,0.003,0.27,70.277,18.796979145596765,15.453020854403226
